datetime_utc,storage_slots_used,max_storage_slots
2024-09-18 10:41:22, 14153, 25000
2024-09-18 12:49:21, 14153, 25000
2024-09-18 14:41:00, 14153, 25000
2024-09-18 16:42:16, 14153, 25000
2024-09-18 18:42:13, 14153, 25000
2024-09-18 20:40:34, 14153, 25000
2024-09-18 22:40:49, 14153, 25000
2024-09-19 00:58:06, 14153, 25000
2024-09-19 02:52:00, 14153, 25000
2024-09-19 04:41:50, 14153, 25000
2024-09-19 06:42:46, 14153, 25000
2024-09-19 08:42:03, 14153, 25000
2024-09-19 10:41:20, 14153, 25000
2024-09-19 12:50:02, 14153, 25000
2024-09-19 14:40:56, 14153, 25000
2024-09-19 16:42:52, 14153, 25000
2024-09-19 18:42:13, 14153, 25000
2024-09-19 20:40:22, 14153, 25000
2024-09-19 22:40:40, 14153, 25000
2024-09-20 00:58:07, 14153, 25000
2024-09-20 02:52:06, 14153, 25000
2024-09-20 04:41:33, 14153, 25000
2024-09-20 06:42:49, 14153, 25000
2024-09-20 08:41:53, 14153, 25000
2024-09-20 10:41:26, 14154, 25000
2024-09-20 12:49:29, 14154, 25000
2024-09-20 14:40:40, 14154, 25000
2024-09-20 16:42:28, 14154, 25000
2024-09-20 18:42:29, 14154, 25000
2024-09-20 20:40:57, 14154, 25000
2024-09-20 22:41:10, 14154, 25000
2024-09-21 00:57:59, 14154, 25000
2024-09-21 02:50:20, 14154, 25000
2024-09-21 04:41:22, 14154, 25000
2024-09-21 06:41:57, 14154, 25000
2024-09-21 08:41:03, 14154, 25000
2024-09-21 10:40:33, 14154, 25000
2024-09-21 12:47:58, 14154, 25000
2024-09-21 14:39:41, 14154, 25000
2024-09-21 16:42:05, 14154, 25000
2024-09-21 18:41:14, 14154, 25000
2024-09-21 20:39:49, 14154, 25000
2024-09-21 22:40:18, 14154, 25000
2024-09-22 00:58:19, 14154, 25000
2024-09-22 02:55:38, 14154, 25000
2024-09-22 04:42:10, 14154, 25000
2024-09-22 06:42:12, 14154, 25000
2024-09-22 08:41:07, 14154, 25000
2024-09-22 10:40:41, 14154, 25000
2024-09-22 12:48:12, 14154, 25000
2024-09-22 14:39:46, 14156, 25000
2024-09-22 16:41:34, 14156, 25000
2024-09-22 18:41:18, 14156, 25000
2024-09-22 20:40:04, 14156, 25000
2024-09-22 22:40:33, 14156, 25000
2024-09-23 00:58:11, 14156, 25000
2024-09-23 02:54:03, 14156, 25000
2024-09-23 04:41:36, 14156, 25000
2024-09-23 06:43:20, 14156, 25000
2024-09-23 08:42:51, 14156, 25000
2024-09-23 10:42:16, 14156, 25000
2024-09-23 12:50:20, 14156, 25000
2024-09-23 14:41:19, 14156, 25000
2024-09-23 16:42:46, 14156, 25000
2024-09-23 18:42:29, 14158, 25000
2024-09-23 20:40:55, 14158, 25000
2024-09-23 22:41:07, 14158, 25000
2024-09-24 00:58:11, 14158, 25000
2024-09-24 02:53:57, 14158, 25000
2024-09-24 04:41:44, 14158, 25000
2024-09-24 06:43:22, 14158, 25000
2024-09-24 08:42:46, 14158, 25000
2024-09-24 10:41:58, 14158, 25000
2024-09-24 12:50:54, 14158, 25000
2024-09-24 14:41:13, 14158, 25000
2024-09-24 16:43:15, 14158, 25000
2024-09-24 18:42:51, 14158, 25000
2024-09-24 20:40:45, 14158, 25000
2024-09-24 22:41:08, 14158, 25000
2024-09-25 00:58:13, 14158, 25000
2024-09-25 02:55:12, 14158, 25000
2024-09-25 04:41:56, 14159, 25000
2024-09-25 06:43:17, 14159, 25000
2024-09-25 08:43:01, 14159, 25000
2024-09-25 10:42:03, 14159, 25000
2024-09-25 12:51:00, 14159, 25000
2024-09-25 14:41:30, 14159, 25000
2024-09-25 18:42:47, 14161, 25000
2024-09-25 20:40:44, 14161, 25000
2024-09-25 22:41:03, 14161, 25000
2024-09-26 00:58:08, 14161, 25000
2024-09-26 02:54:02, 14161, 25000
2024-09-26 04:42:06, 14161, 25000
2024-09-26 06:43:14, 14161, 25000
2024-09-26 08:42:45, 14161, 25000
2024-09-26 10:41:22, 14161, 25000
2024-09-26 12:50:59, 14161, 25000
2024-09-26 14:41:37, 14161, 25000
2024-09-26 16:43:11, 14161, 25000
2024-09-26 18:42:30, 14161, 25000
2024-09-26 20:40:39, 14161, 25000
2024-09-26 22:40:54, 14161, 25000
2024-09-27 00:58:11, 14161, 25000
2024-09-27 02:54:19, 14161, 25000
2024-09-27 04:43:34, 14161, 25000
2024-09-27 06:43:43, 14161, 25000
2024-09-27 08:42:13, 14161, 25000
2024-09-27 10:41:45, 14161, 25000
2024-09-27 12:50:27, 14161, 25000
2024-09-27 14:41:15, 14161, 25000
2024-09-27 16:42:46, 14161, 25000
2024-09-27 18:42:41, 14163, 25000
2024-09-27 20:40:37, 14163, 25000
2024-09-27 22:41:00, 14163, 25000
2024-09-28 00:58:06, 14163, 25000
2024-09-28 02:52:47, 14163, 25000
2024-09-28 04:41:21, 14163, 25000
2024-09-28 06:42:15, 14163, 25000
2024-09-28 08:41:25, 14163, 25000
2024-09-28 10:40:48, 14163, 25000
2024-09-28 12:48:35, 14163, 25000
2024-09-28 14:39:57, 14163, 25000
2024-09-28 16:41:46, 14163, 25000
2024-09-28 18:41:36, 14163, 25000
2024-09-28 20:40:13, 14163, 25000
2024-09-28 22:40:38, 14163, 25000
2024-09-29 00:58:25, 14163, 25000
2024-09-29 02:56:09, 14163, 25000
2024-09-29 04:41:21, 14163, 25000
2024-09-29 06:42:30, 14163, 25000
2024-09-29 08:41:41, 14163, 25000
2024-09-29 10:40:51, 14163, 25000
2024-09-29 12:48:45, 14163, 25000
2024-09-29 14:40:04, 14163, 25000
2024-09-29 16:42:07, 14163, 25000
2024-09-29 18:41:47, 14163, 25000
2024-09-29 20:40:12, 14163, 25000
2024-09-29 22:40:35, 14163, 25000
2024-09-30 00:58:17, 14163, 25000
2024-09-30 02:56:28, 14163, 25000
2024-09-30 04:42:11, 14163, 25000
2024-09-30 06:43:51, 14163, 25000
2024-09-30 08:43:00, 14163, 25000
2024-09-30 10:42:22, 14163, 25000
2024-09-30 12:51:37, 14163, 25000
2024-09-30 14:41:45, 14163, 25000
2024-09-30 16:44:04, 14163, 25000
2024-09-30 18:43:01, 14163, 25000
2024-09-30 20:40:47, 14163, 25000
2024-09-30 22:40:59, 14163, 25000
2024-10-01 00:58:31, 14163, 25000
2024-10-01 02:57:11, 14163, 25000
2024-10-01 04:42:13, 14163, 25000
2024-10-01 06:44:01, 14163, 25000
2024-10-01 08:42:53, 14163, 25000
2024-10-01 10:42:14, 14163, 25000
2024-10-01 12:51:13, 14163, 25000
2024-10-01 14:41:27, 14163, 25000
2024-10-01 16:43:23, 14163, 25000
2024-10-01 18:42:57, 14163, 25000
2024-10-01 20:40:52, 14163, 25000
2024-10-01 22:41:05, 14163, 25000
2024-10-02 00:58:06, 14163, 25000
2024-10-02 02:53:55, 14163, 25000
2024-10-02 04:41:49, 14163, 25000
2024-10-02 06:43:01, 14163, 25000
2024-10-02 08:42:35, 14163, 25000
2024-10-02 10:41:33, 14163, 25000
2024-10-02 12:50:30, 14163, 25000
2024-10-02 14:40:52, 14163, 25000
2024-10-02 16:43:06, 14163, 25000
2024-10-02 18:42:55, 14163, 25000
2024-10-02 20:41:34, 14163, 25000
2024-10-02 22:41:10, 14163, 25000
2024-10-03 00:58:06, 14163, 25000
2024-10-03 02:54:04, 14163, 25000
2024-10-03 04:42:40, 14163, 25000
2024-10-03 06:43:12, 14163, 25000
2024-10-03 08:42:19, 14163, 25000
2024-10-03 10:41:43, 14163, 25000
2024-10-03 12:50:23, 14163, 25000
2024-10-03 14:41:17, 14163, 25000
2024-10-03 16:43:06, 14163, 25000
2024-10-03 18:42:59, 14163, 25000
2024-10-03 20:40:44, 14163, 25000
2024-10-03 22:41:05, 14163, 25000
2024-10-04 00:58:09, 14163, 25000
2024-10-04 02:54:07, 14163, 25000
2024-10-04 04:41:46, 14163, 25000
2024-10-04 06:43:30, 14163, 25000
2024-10-04 08:42:12, 14163, 25000
2024-10-04 10:41:53, 14163, 25000
2024-10-04 12:50:19, 14163, 25000
2024-10-04 14:40:50, 14163, 25000
2024-10-04 16:42:57, 14163, 25000
2024-10-04 18:42:41, 14163, 25000
2024-10-04 20:40:41, 14163, 25000
2024-10-04 22:40:51, 14163, 25000
2024-10-05 00:58:11, 14163, 25000
2024-10-05 02:52:31, 14163, 25000
2024-10-05 04:41:41, 14163, 25000
2024-10-05 06:42:19, 14163, 25000
2024-10-05 08:41:33, 14163, 25000
2024-10-05 10:40:49, 14163, 25000
2024-10-05 12:48:41, 14164, 25000
2024-10-05 14:40:01, 14164, 25000
2024-10-05 16:41:55, 14164, 25000
2024-10-05 18:41:29, 14164, 25000
2024-10-05 20:40:00, 14164, 25000
2024-10-05 22:40:47, 14164, 25000
2024-10-06 00:58:20, 14164, 25000
2024-10-06 02:56:05, 14164, 25000
2024-10-06 04:41:39, 14164, 25000
2024-10-06 06:42:26, 14164, 25000
2024-10-06 08:41:22, 14164, 25000
2024-10-06 10:41:20, 14164, 25000
2024-10-06 12:48:45, 14164, 25000
2024-10-06 14:40:21, 14164, 25000
2024-10-06 16:41:43, 14164, 25000
2024-10-06 18:41:23, 14164, 25000
2024-10-06 20:40:00, 14164, 25000
2024-10-06 22:40:37, 14164, 25000
2024-10-07 00:58:13, 14164, 25000
2024-10-07 02:55:43, 14164, 25000
2024-10-07 04:41:59, 14164, 25000
2024-10-07 06:43:37, 14164, 25000
2024-10-07 08:42:47, 14164, 25000
2024-10-07 10:42:20, 14164, 25000
2024-10-07 12:51:16, 14164, 25000
2024-10-07 14:41:45, 14164, 25000
2024-10-07 16:42:52, 14164, 25000
2024-10-07 18:42:53, 14164, 25000
2024-10-07 20:41:03, 14164, 25000
2024-10-07 22:41:31, 14164, 25000
2024-10-08 00:58:10, 14164, 25000
2024-10-08 02:55:43, 14164, 25000
2024-10-08 04:41:45, 14164, 25000
2024-10-08 06:43:11, 14164, 25000
2024-10-08 08:42:38, 14164, 25000
2024-10-08 10:41:44, 14164, 25000
2024-10-08 12:49:48, 14164, 25000
2024-10-08 14:41:38, 14164, 25000
2024-10-08 16:43:27, 14164, 25000
2024-10-08 18:42:10, 14164, 25000
2024-10-08 20:40:19, 14164, 25000
2024-10-08 22:41:09, 14164, 25000
2024-10-09 00:58:07, 14164, 25000
2024-10-09 02:54:03, 14164, 25000
2024-10-09 04:41:40, 14164, 25000
2024-10-09 06:43:36, 14164, 25000
2024-10-09 08:42:29, 14164, 25000
2024-10-09 10:42:02, 14164, 25000
2024-10-09 12:50:19, 14164, 25000
2024-10-09 14:41:26, 14164, 25000
2024-10-09 16:42:45, 14164, 25000
2024-10-09 18:42:45, 14164, 25000
2024-10-09 20:40:48, 14165, 25000
2024-10-09 22:40:59, 14165, 25000
2024-10-10 00:58:10, 14165, 25000
2024-10-10 02:54:07, 14165, 25000
2024-10-10 04:41:45, 14165, 25000
2024-10-10 06:43:17, 14165, 25000
2024-10-10 08:42:26, 14165, 25000
2024-10-10 10:41:43, 14165, 25000
2024-10-10 12:50:22, 14166, 25000
2024-10-10 14:41:16, 14167, 25000
2024-10-10 16:42:03, 14167, 25000
2024-10-10 18:42:56, 14167, 25000
2024-10-10 20:40:56, 14169, 25000
2024-10-10 22:41:16, 14169, 25000
2024-10-11 00:58:07, 14169, 25000
2024-10-11 02:53:35, 14169, 25000
2024-10-11 04:41:52, 14169, 25000
2024-10-11 06:43:12, 14169, 25000
2024-10-11 08:42:05, 14169, 25000
2024-10-11 10:41:22, 14171, 25000
2024-10-11 12:49:56, 14171, 25000
2024-10-11 14:41:05, 14171, 25000
2024-10-11 16:42:35, 14172, 25000
2024-10-11 18:42:38, 14172, 25000
2024-10-11 20:40:40, 14172, 25000
2024-10-11 22:41:39, 14172, 25000
2024-10-12 00:58:03, 14172, 25000
2024-10-12 02:51:46, 14172, 25000
2024-10-12 04:42:06, 14174, 25000
2024-10-12 06:42:05, 14174, 25000
2024-10-12 08:41:25, 14175, 25000
2024-10-12 10:40:45, 14175, 25000
2024-10-12 12:48:29, 14175, 25000
2024-10-12 14:40:22, 14175, 25000
2024-10-12 16:42:42, 14175, 25000
2024-10-12 18:41:41, 14175, 25000
2024-10-12 20:40:29, 14175, 25000
2024-10-12 22:40:44, 14175, 25000
2024-10-13 00:58:20, 14175, 25000
2024-10-13 02:55:58, 14175, 25000
2024-10-13 04:41:59, 14175, 25000
2024-10-13 06:42:24, 14175, 25000
2024-10-13 08:41:24, 14175, 25000
2024-10-13 10:40:51, 14175, 25000
2024-10-13 12:49:09, 14175, 25000
2024-10-13 14:39:59, 14175, 25000
2024-10-13 16:41:53, 14175, 25000
2024-10-13 18:41:45, 14175, 25000
2024-10-13 20:40:19, 14175, 25000
2024-10-13 22:40:38, 14175, 25000
2024-10-14 00:58:16, 14175, 25000
2024-10-14 02:55:52, 14175, 25000
2024-10-14 04:42:07, 14175, 25000
2024-10-14 06:44:05, 14175, 25000
2024-10-14 08:42:44, 14175, 25000
2024-10-14 10:42:24, 14175, 25000
2024-10-14 12:50:53, 14175, 25000
2024-10-14 14:41:34, 14175, 25000
2024-10-14 16:43:07, 14175, 25000
2024-10-14 18:42:47, 14176, 25000
2024-10-14 20:40:46, 14176, 25000
2024-10-14 22:41:11, 14176, 25000
2024-10-15 00:58:12, 14176, 25000
2024-10-15 02:55:04, 14176, 25000
2024-10-15 04:41:56, 14176, 25000
2024-10-15 06:43:20, 14176, 25000
2024-10-15 08:42:47, 14176, 25000
2024-10-15 10:42:24, 14176, 25000
2024-10-15 12:50:58, 14177, 25000
2024-10-15 14:41:22, 14177, 25000
2024-10-15 16:43:02, 14177, 25000
2024-10-15 18:42:56, 14177, 25000
2024-10-15 20:40:55, 14177, 25000
2024-10-15 22:41:02, 14177, 25000
2024-10-16 00:58:15, 14177, 25000
2024-10-16 02:55:39, 14177, 25000
2024-10-16 04:41:55, 14179, 25000
2024-10-16 06:43:12, 14179, 25000
2024-10-16 08:42:41, 14179, 25000
2024-10-16 10:41:43, 14179, 25000
2024-10-16 12:50:40, 14179, 25000
2024-10-16 14:41:36, 14179, 25000
2024-10-16 16:42:48, 14179, 25000
2024-10-16 18:42:48, 14179, 25000
2024-10-16 20:40:51, 14179, 25000
2024-10-16 22:41:11, 14179, 25000
2024-10-17 00:58:11, 14179, 25000
2024-10-17 02:54:15, 14179, 25000
2024-10-17 04:42:35, 14179, 25000
2024-10-17 06:43:12, 14179, 25000
2024-10-17 08:42:34, 14179, 25000
2024-10-17 10:41:46, 14179, 25000
2024-10-17 12:50:44, 14179, 25000
2024-10-17 14:41:05, 14179, 25000
2024-10-17 16:43:18, 14179, 25000
2024-10-17 18:42:52, 14179, 25000
2024-10-17 20:40:55, 14179, 25000
2024-10-17 22:41:12, 14179, 25000
2024-10-18 00:58:13, 14179, 25000
2024-10-18 02:55:02, 14179, 25000
2024-10-18 04:42:24, 14179, 25000
2024-10-18 06:43:13, 14180, 25000
2024-10-18 08:42:27, 14181, 25000
2024-10-18 10:42:22, 14183, 25000
2024-10-18 12:50:30, 14183, 25000
2024-10-18 14:41:12, 14183, 25000
2024-10-18 16:42:50, 14183, 25000
2024-10-18 18:42:42, 14183, 25000
2024-10-18 20:40:43, 14183, 25000
2024-10-18 22:40:56, 14183, 25000
2024-10-19 00:58:11, 14183, 25000
2024-10-19 02:52:56, 14183, 25000
2024-10-19 04:41:26, 14183, 25000
2024-10-19 06:42:12, 14183, 25000
2024-10-19 08:41:30, 14183, 25000
2024-10-19 10:40:58, 14183, 25000
2024-10-19 12:48:55, 14183, 25000
2024-10-19 14:40:22, 14183, 25000
2024-10-19 16:42:09, 14186, 25000
2024-10-19 18:41:45, 14186, 25000
2024-10-19 20:41:03, 14186, 25000
2024-10-19 22:41:26, 14186, 25000
2024-10-20 00:58:22, 14186, 25000
2024-10-20 02:56:28, 14186, 25000
2024-10-20 06:42:32, 14186, 25000
2024-10-20 08:42:10, 14186, 25000
2024-10-20 10:41:02, 14187, 25000
2024-10-20 12:49:08, 14187, 25000
2024-10-20 14:40:14, 14187, 25000
2024-10-20 16:41:48, 14187, 25000
2024-10-20 18:41:39, 14187, 25000
2024-10-20 20:40:20, 14187, 25000
2024-10-20 22:40:49, 14187, 25000
2024-10-21 00:58:12, 14187, 25000
2024-10-21 02:56:06, 14187, 25000
2024-10-21 04:41:53, 14187, 25000
2024-10-21 06:44:05, 14187, 25000
2024-10-21 08:42:38, 14187, 25000
2024-10-21 10:42:51, 14187, 25000
2024-10-21 12:50:49, 14187, 25000
2024-10-21 14:41:33, 14187, 25000
2024-10-21 16:43:51, 14187, 25000
2024-10-21 18:43:03, 14187, 25000
2024-10-21 20:40:42, 14187, 25000
2024-10-21 22:41:03, 14187, 25000
2024-10-22 00:58:13, 14187, 25000
2024-10-22 02:54:56, 14187, 25000
2024-10-22 04:42:31, 14189, 25000
2024-10-22 06:43:15, 14189, 25000
2024-10-22 08:42:30, 14189, 25000
2024-10-22 10:41:49, 14189, 25000
2024-10-22 12:50:43, 14189, 25000
2024-10-22 14:40:54, 14191, 25000
2024-10-22 16:43:19, 14191, 25000
2024-10-22 18:42:44, 14191, 25000
2024-10-22 20:40:42, 14191, 25000
2024-10-22 22:41:06, 14191, 25000
2024-10-23 00:58:09, 14191, 25000
2024-10-23 02:54:02, 14191, 25000
2024-10-23 04:41:48, 14191, 25000
2024-10-23 06:43:16, 14191, 25000
2024-10-23 08:42:39, 14191, 25000
2024-10-23 10:41:38, 14191, 25000
2024-10-23 12:50:36, 14191, 25000
2024-10-23 14:41:30, 14191, 25000
2024-10-23 16:43:42, 14192, 25000
2024-10-23 18:42:41, 14192, 25000
2024-10-23 20:41:24, 14193, 25000
2024-10-23 22:41:10, 14193, 25000
2024-10-24 00:58:08, 14193, 25000
2024-10-24 02:54:05, 14193, 25000
2024-10-24 04:41:58, 14193, 25000
2024-10-24 06:43:17, 14194, 25000
2024-10-24 08:42:25, 14195, 25000
2024-10-24 10:41:40, 14195, 25000
2024-10-24 12:50:49, 14196, 25000
2024-10-24 14:41:34, 14196, 25000
2024-10-24 16:43:31, 14198, 25000
2024-10-24 18:42:51, 14201, 25000
2024-10-24 20:40:51, 14201, 25000
2024-10-24 22:40:54, 14202, 25000
2024-10-25 00:58:09, 14202, 25000
2024-10-25 02:55:39, 14202, 25000
2024-10-25 04:42:31, 14202, 25000
2024-10-25 06:43:15, 14203, 25000
2024-10-25 08:42:16, 14203, 25000
2024-10-25 10:41:40, 14203, 25000
2024-10-25 12:50:24, 14203, 25000
2024-10-25 14:41:12, 14203, 25000
2024-10-25 16:42:48, 14203, 25000
2024-10-25 18:42:41, 14203, 25000
2024-10-25 20:40:48, 14203, 25000
2024-10-25 22:40:56, 14203, 25000
2024-10-26 00:58:04, 14203, 25000
2024-10-26 02:52:02, 14203, 25000
2024-10-26 04:41:41, 14203, 25000
2024-10-26 06:42:21, 14203, 25000
2024-10-26 08:41:30, 14203, 25000
2024-10-26 10:41:31, 14203, 25000
2024-10-26 12:48:44, 14203, 25000
2024-10-26 14:39:57, 14203, 25000
2024-10-26 16:41:40, 14203, 25000
2024-10-26 18:41:43, 14203, 25000
2024-10-26 20:40:25, 14203, 25000
2024-10-26 22:40:39, 14203, 25000
2024-10-27 00:58:26, 14203, 25000
2024-10-27 02:56:24, 14203, 25000
2024-10-27 04:41:49, 14203, 25000
2024-10-27 06:42:26, 14203, 25000
2024-10-27 08:42:19, 14203, 25000
2024-10-27 10:40:51, 14203, 25000
2024-10-27 12:48:56, 14203, 25000
2024-10-27 14:40:49, 14203, 25000
2024-10-27 16:42:27, 14203, 25000
2024-10-27 18:41:41, 14203, 25000
2024-10-27 20:41:32, 14203, 25000
2024-10-27 22:41:18, 14203, 25000
2024-10-28 00:58:18, 14203, 25000
2024-10-28 02:56:21, 14203, 25000
2024-10-28 04:42:12, 14203, 25000
2024-10-28 06:43:46, 14203, 25000
2024-10-28 08:42:39, 14203, 25000
2024-10-28 10:42:26, 14203, 25000
2024-10-28 12:51:25, 14203, 25000
2024-10-28 14:41:44, 14203, 25000
2024-10-28 16:43:47, 14203, 25000
2024-10-28 18:43:05, 14203, 25000
2024-10-28 20:40:51, 14203, 25000
2024-10-28 22:41:07, 14205, 25000
2024-10-29 00:58:13, 14205, 25000
2024-10-29 02:55:34, 14205, 25000
2024-10-29 04:41:56, 14205, 25000
2024-10-29 06:43:35, 14205, 25000
2024-10-29 08:42:31, 14205, 25000
2024-10-29 10:42:07, 14205, 25000
2024-10-29 12:51:08, 14205, 25000
2024-10-29 14:41:34, 14205, 25000
2024-10-29 16:43:29, 14205, 25000
2024-10-29 18:43:05, 14205, 25000
2024-10-29 20:40:54, 14205, 25000
2024-10-29 22:41:10, 14205, 25000
2024-10-30 00:58:11, 14205, 25000
2024-10-30 02:55:14, 14205, 25000
2024-10-30 04:41:59, 14205, 25000
2024-10-30 06:43:22, 14205, 25000
2024-10-30 08:43:15, 14205, 25000
2024-10-30 10:42:07, 14205, 25000
2024-10-30 12:51:02, 14205, 25000
2024-10-30 14:41:27, 14205, 25000
2024-10-30 16:44:12, 14205, 25000
2024-10-30 18:42:59, 14205, 25000
2024-10-30 20:40:50, 14205, 25000
2024-10-30 22:41:11, 14205, 25000
2024-10-31 00:58:14, 14205, 25000
2024-10-31 02:55:39, 14205, 25000
2024-10-31 04:42:19, 14205, 25000
2024-10-31 06:43:11, 14205, 25000
2024-10-31 08:41:55, 14205, 25000
2024-10-31 10:41:52, 14205, 25000
2024-10-31 12:50:26, 14205, 25000
2024-10-31 14:41:22, 14205, 25000
2024-10-31 16:42:59, 14205, 25000
2024-10-31 18:42:57, 14205, 25000
2024-10-31 20:41:10, 14205, 25000
2024-10-31 22:41:11, 14205, 25000
2024-11-01 00:58:23, 14205, 25000
2024-11-01 02:57:27, 14205, 25000
2024-11-01 04:42:03, 14205, 25000
2024-11-01 06:43:52, 14205, 25000
2024-11-01 08:41:50, 14205, 25000
2024-11-01 10:41:53, 14205, 25000
2024-11-01 12:49:38, 14205, 25000
2024-11-01 14:41:04, 14205, 25000
2024-11-01 16:42:23, 14205, 25000
2024-11-01 18:43:02, 14205, 25000
2024-11-01 20:40:42, 14205, 25000
2024-11-01 22:40:59, 14205, 25000
2024-11-02 00:58:07, 14205, 25000
2024-11-02 02:52:52, 14205, 25000
2024-11-02 04:41:45, 14205, 25000
2024-11-02 06:42:54, 14205, 25000
2024-11-02 08:41:27, 14205, 25000
2024-11-02 10:40:51, 14205, 25000
2024-11-02 12:48:49, 14205, 25000
2024-11-02 14:40:09, 14205, 25000
2024-11-02 16:42:57, 14205, 25000
2024-11-02 18:41:34, 14207, 25000
2024-11-02 20:40:16, 14207, 25000
2024-11-03 00:58:22, 14207, 25000
2024-11-03 02:56:22, 14207, 25000
2024-11-03 04:41:21, 14207, 25000
2024-11-03 06:43:11, 14208, 25000
2024-11-03 08:41:03, 14208, 25000
2024-11-03 10:41:24, 14208, 25000
2024-11-03 12:48:26, 14208, 25000
2024-11-03 14:40:34, 14208, 25000
2024-11-03 16:41:38, 14208, 25000
2024-11-03 18:41:57, 14208, 25000
2024-11-03 20:40:07, 14208, 25000
2024-11-03 22:41:04, 14208, 25000
2024-11-04 00:58:16, 14208, 25000
2024-11-04 02:56:12, 14208, 25000
2024-11-04 04:41:50, 14208, 25000
2024-11-04 06:43:55, 14208, 25000
2024-11-04 08:42:27, 14208, 25000
2024-11-04 10:42:11, 14208, 25000
2024-11-04 12:51:07, 14208, 25000
2024-11-04 14:41:42, 14208, 25000
2024-11-04 16:42:39, 14208, 25000
2024-11-04 18:42:20, 14208, 25000
2024-11-04 20:40:39, 14208, 25000
2024-11-04 22:40:04, 14208, 25000
2024-11-05 00:58:11, 14208, 25000
2024-11-05 02:52:44, 14208, 25000
2024-11-05 04:41:26, 14208, 25000
2024-11-05 06:42:45, 14208, 25000
2024-11-05 08:42:01, 14208, 25000
2024-11-05 10:41:54, 14208, 25000
2024-11-05 12:49:20, 14208, 25000
2024-11-05 14:41:11, 14208, 25000
2024-11-05 16:42:21, 14208, 25000
2024-11-05 18:42:30, 14208, 25000
2024-11-05 20:40:51, 14208, 25000
2024-11-05 22:41:00, 14208, 25000
2024-11-06 00:58:05, 14208, 25000
2024-11-06 02:52:15, 14208, 25000
2024-11-06 04:42:26, 14208, 25000
2024-11-06 06:42:51, 14208, 25000
2024-11-06 08:42:23, 14210, 25000
2024-11-06 10:41:41, 14210, 25000
2024-11-06 12:50:10, 14210, 25000
2024-11-06 14:41:03, 14210, 25000
2024-11-06 16:42:56, 14210, 25000
2024-11-06 18:42:31, 14210, 25000
2024-11-06 20:40:32, 14210, 25000
2024-11-06 22:41:05, 14210, 25000
2024-11-07 00:58:08, 14210, 25000
2024-11-07 02:53:13, 14210, 25000
2024-11-07 04:41:59, 14210, 25000
2024-11-07 06:42:46, 14210, 25000
2024-11-07 08:42:14, 14210, 25000
2024-11-07 10:41:17, 14210, 25000
2024-11-07 12:49:39, 14210, 25000
2024-11-07 14:40:45, 14210, 25000
2024-11-07 16:42:54, 14210, 25000
2024-11-07 18:42:11, 14210, 25000
2024-11-07 20:40:26, 14210, 25000
2024-11-07 22:40:54, 14210, 25000
2024-11-08 00:58:10, 14210, 25000
2024-11-08 02:53:10, 14212, 25000
2024-11-08 04:41:26, 14212, 25000
2024-11-08 06:42:58, 14212, 25000
2024-11-08 08:41:41, 14212, 25000
2024-11-08 10:41:21, 14212, 25000
2024-11-08 12:49:40, 14212, 25000
2024-11-08 14:40:55, 14212, 25000
2024-11-08 16:42:40, 14212, 25000
2024-11-08 18:42:22, 14212, 25000
2024-11-08 20:40:21, 14212, 25000
2024-11-08 22:40:45, 14212, 25000
2024-11-09 00:58:05, 14212, 25000
2024-11-09 02:50:40, 14212, 25000
2024-11-09 04:41:14, 14212, 25000
2024-11-09 06:42:04, 14212, 25000
2024-11-09 08:41:05, 14212, 25000
2024-11-09 10:40:21, 14212, 25000
2024-11-09 12:47:56, 14212, 25000
2024-11-09 14:39:49, 14212, 25000
2024-11-09 16:41:45, 14212, 25000
2024-11-09 18:41:21, 14212, 25000
2024-11-09 20:39:42, 14212, 25000
2024-11-09 22:39:51, 14212, 25000
2024-11-10 00:58:20, 14212, 25000
2024-11-10 02:54:40, 14212, 25000
2024-11-10 04:41:00, 14212, 25000
2024-11-10 06:41:53, 14212, 25000
2024-11-10 08:40:59, 14212, 25000
2024-11-10 10:40:27, 14212, 25000
2024-11-10 12:47:52, 14212, 25000
2024-11-10 14:39:43, 14212, 25000
2024-11-10 16:41:29, 14212, 25000
2024-11-10 18:41:16, 14212, 25000
2024-11-10 20:39:49, 14212, 25000
2024-11-10 22:40:11, 14212, 25000
2024-11-11 00:58:16, 14212, 25000
2024-11-11 02:53:51, 14212, 25000
2024-11-11 04:41:34, 14212, 25000
2024-11-11 06:42:57, 14212, 25000
2024-11-11 08:42:34, 14212, 25000
2024-11-11 10:41:41, 14212, 25000
2024-11-11 12:50:22, 14212, 25000
2024-11-11 14:41:02, 14212, 25000
2024-11-11 16:42:56, 14212, 25000
2024-11-11 18:42:15, 14212, 25000
2024-11-11 20:40:30, 14212, 25000
2024-11-11 22:40:35, 14212, 25000
2024-11-12 00:58:09, 14212, 25000
2024-11-12 02:51:40, 14212, 25000
2024-11-12 04:41:23, 14212, 25000
2024-11-12 06:42:50, 14214, 25000
2024-11-12 08:42:11, 14214, 25000
2024-11-12 10:41:38, 14214, 25000
2024-11-12 12:50:34, 14214, 25000
2024-11-12 14:41:15, 14214, 25000
2024-11-12 16:43:04, 14214, 25000
2024-11-12 18:42:16, 14214, 25000
2024-11-12 20:40:41, 14214, 25000
2024-11-12 22:40:46, 14214, 25000
2024-11-13 00:58:11, 14214, 25000
