datetime_utc,storage_slots_used,max_storage_slots
2024-09-18 18:42:18, 8630, 25000
2024-09-18 20:40:39, 8630, 25000
2024-09-18 22:40:53, 8630, 25000
2024-09-19 00:58:10, 8630, 25000
2024-09-19 02:52:04, 8630, 25000
2024-09-19 04:41:54, 8630, 25000
2024-09-19 06:42:50, 8630, 25000
2024-09-19 08:42:07, 8630, 25000
2024-09-19 10:41:24, 8630, 25000
2024-09-19 12:50:07, 8630, 25000
2024-09-19 14:41:01, 8630, 25000
2024-09-19 16:42:56, 8630, 25000
2024-09-19 18:42:17, 8630, 25000
2024-09-19 20:40:26, 8630, 25000
2024-09-19 22:40:45, 8630, 25000
2024-09-20 00:58:11, 8630, 25000
2024-09-20 02:52:10, 8630, 25000
2024-09-20 04:41:37, 8630, 25000
2024-09-20 06:42:54, 8630, 25000
2024-09-20 08:41:57, 8630, 25000
2024-09-20 10:41:30, 8630, 25000
2024-09-20 12:49:33, 8630, 25000
2024-09-20 14:40:45, 8630, 25000
2024-09-20 16:42:32, 8630, 25000
2024-09-20 18:42:33, 8630, 25000
2024-09-20 20:41:02, 8630, 25000
2024-09-20 22:41:15, 8630, 25000
2024-09-21 00:58:04, 8630, 25000
2024-09-21 02:50:25, 8630, 25000
2024-09-21 04:41:26, 8630, 25000
2024-09-21 06:42:01, 8630, 25000
2024-09-21 08:41:08, 8630, 25000
2024-09-21 10:40:37, 8630, 25000
2024-09-21 12:48:02, 8630, 25000
2024-09-21 14:39:46, 8630, 25000
2024-09-21 16:42:09, 8630, 25000
2024-09-21 18:41:18, 8630, 25000
2024-09-21 20:39:54, 8630, 25000
2024-09-21 22:40:23, 8630, 25000
2024-09-22 00:58:24, 8630, 25000
2024-09-22 02:55:43, 8630, 25000
2024-09-22 04:42:14, 8630, 25000
2024-09-22 06:42:17, 8630, 25000
2024-09-22 08:41:12, 8630, 25000
2024-09-22 10:40:45, 8630, 25000
2024-09-22 12:48:16, 8630, 25000
2024-09-22 14:39:50, 8630, 25000
2024-09-22 16:41:39, 8630, 25000
2024-09-22 18:41:23, 8630, 25000
2024-09-22 20:40:09, 8630, 25000
2024-09-22 22:40:38, 8630, 25000
2024-09-23 00:58:16, 8630, 25000
2024-09-23 02:54:07, 8630, 25000
2024-09-23 04:41:41, 8630, 25000
2024-09-23 06:43:25, 8630, 25000
2024-09-23 08:42:56, 8630, 25000
2024-09-23 10:42:20, 8630, 25000
2024-09-23 12:50:24, 8630, 25000
2024-09-23 14:41:23, 8633, 25000
2024-09-23 16:42:51, 8633, 25000
2024-09-23 18:42:33, 8635, 25000
2024-09-23 20:40:59, 8635, 25000
2024-09-23 22:41:11, 8635, 25000
2024-09-24 00:58:16, 8635, 25000
2024-09-24 02:54:01, 8635, 25000
2024-09-24 04:41:48, 8635, 25000
2024-09-24 06:43:26, 8635, 25000
2024-09-24 08:42:51, 8635, 25000
2024-09-24 10:42:03, 8635, 25000
2024-09-24 12:50:58, 8635, 25000
2024-09-24 14:41:18, 8635, 25000
2024-09-24 16:43:19, 8636, 25000
2024-09-24 18:42:56, 8636, 25000
2024-09-24 20:40:50, 8636, 25000
2024-09-24 22:41:13, 8636, 25000
2024-09-25 00:58:17, 8636, 25000
2024-09-25 02:55:16, 8636, 25000
2024-09-25 04:42:01, 8636, 25000
2024-09-25 06:43:22, 8636, 25000
2024-09-25 08:43:06, 8636, 25000
2024-09-25 10:42:07, 8636, 25000
2024-09-25 12:51:04, 8636, 25000
2024-09-25 14:41:34, 8636, 25000
2024-09-25 18:42:51, 8638, 25000
2024-09-25 20:40:49, 8638, 25000
2024-09-25 22:41:07, 8638, 25000
2024-09-26 00:58:13, 8638, 25000
2024-09-26 02:54:07, 8638, 25000
2024-09-26 04:42:10, 8638, 25000
2024-09-26 06:43:18, 8638, 25000
2024-09-26 08:42:50, 8638, 25000
2024-09-26 10:41:27, 8638, 25000
2024-09-26 12:51:03, 8638, 25000
2024-09-26 14:41:41, 8638, 25000
2024-09-26 16:43:15, 8638, 25000
2024-09-26 18:42:35, 8638, 25000
2024-09-26 20:40:44, 8638, 25000
2024-09-26 22:40:59, 8638, 25000
2024-09-27 00:58:16, 8638, 25000
2024-09-27 02:54:23, 8638, 25000
2024-09-27 04:43:39, 8638, 25000
2024-09-27 06:43:47, 8638, 25000
2024-09-27 08:42:17, 8638, 25000
2024-09-27 10:41:49, 8638, 25000
2024-09-27 12:50:31, 8638, 25000
2024-09-27 14:41:19, 8638, 25000
2024-09-27 16:42:51, 8639, 25000
2024-09-27 18:42:46, 8639, 25000
2024-09-27 20:40:42, 8639, 25000
2024-09-27 22:41:04, 8639, 25000
2024-09-28 00:58:11, 8639, 25000
2024-09-28 02:52:52, 8639, 25000
2024-09-28 04:41:26, 8639, 25000
2024-09-28 06:42:19, 8639, 25000
2024-09-28 08:41:29, 8639, 25000
2024-09-28 10:40:52, 8639, 25000
2024-09-28 12:48:40, 8639, 25000
2024-09-28 14:40:02, 8639, 25000
2024-09-28 16:41:51, 8639, 25000
2024-09-28 18:41:40, 8639, 25000
2024-09-28 20:40:17, 8639, 25000
2024-09-28 22:40:43, 8639, 25000
2024-09-29 00:58:30, 8641, 25000
2024-09-29 02:56:13, 8641, 25000
2024-09-29 04:41:25, 8641, 25000
2024-09-29 06:42:35, 8641, 25000
2024-09-29 08:41:45, 8641, 25000
2024-09-29 10:40:56, 8641, 25000
2024-09-29 12:48:49, 8641, 25000
2024-09-29 14:40:08, 8641, 25000
2024-09-29 16:42:12, 8641, 25000
2024-09-29 18:41:51, 8641, 25000
2024-09-29 20:40:16, 8641, 25000
2024-09-29 22:40:40, 8641, 25000
2024-09-30 00:58:21, 8641, 25000
2024-09-30 02:56:33, 8641, 25000
2024-09-30 04:42:15, 8641, 25000
2024-09-30 06:43:55, 8641, 25000
2024-09-30 08:43:05, 8641, 25000
2024-09-30 10:42:26, 8641, 25000
2024-09-30 12:51:41, 8641, 25000
2024-09-30 14:41:49, 8641, 25000
2024-09-30 16:44:08, 8642, 25000
2024-09-30 18:43:05, 8642, 25000
2024-09-30 20:40:52, 8642, 25000
2024-09-30 22:41:04, 8642, 25000
2024-10-01 00:58:35, 8642, 25000
2024-10-01 02:57:15, 8642, 25000
2024-10-01 04:42:17, 8642, 25000
2024-10-01 06:44:05, 8642, 25000
2024-10-01 08:42:57, 8642, 25000
2024-10-01 10:42:19, 8642, 25000
2024-10-01 12:51:17, 8642, 25000
2024-10-01 14:41:31, 8642, 25000
2024-10-01 16:43:27, 8642, 25000
2024-10-01 18:43:01, 8642, 25000
2024-10-01 20:40:57, 8642, 25000
2024-10-01 22:41:09, 8642, 25000
2024-10-02 00:58:11, 8642, 25000
2024-10-02 02:53:59, 8642, 25000
2024-10-02 04:41:53, 8642, 25000
2024-10-02 06:43:06, 8642, 25000
2024-10-02 08:42:39, 8642, 25000
2024-10-02 10:41:38, 8642, 25000
2024-10-02 12:50:35, 8642, 25000
2024-10-02 14:40:56, 8642, 25000
2024-10-02 16:43:11, 8642, 25000
2024-10-02 18:43:00, 8642, 25000
2024-10-02 20:41:39, 8642, 25000
2024-10-02 22:41:15, 8642, 25000
2024-10-03 00:58:11, 8642, 25000
2024-10-03 02:54:08, 8642, 25000
2024-10-03 04:42:45, 8642, 25000
2024-10-03 06:43:16, 8642, 25000
2024-10-03 08:42:24, 8642, 25000
2024-10-03 10:41:47, 8642, 25000
2024-10-03 12:50:28, 8642, 25000
2024-10-03 14:41:22, 8642, 25000
2024-10-03 16:43:11, 8642, 25000
2024-10-03 18:43:04, 8642, 25000
2024-10-03 20:40:48, 8642, 25000
2024-10-03 22:41:10, 8642, 25000
2024-10-04 00:58:13, 8642, 25000
2024-10-04 02:54:11, 8642, 25000
2024-10-04 04:41:50, 8642, 25000
2024-10-04 06:43:35, 8642, 25000
2024-10-04 08:42:17, 8642, 25000
2024-10-04 10:41:57, 8642, 25000
2024-10-04 12:50:23, 8642, 25000
2024-10-04 14:40:54, 8642, 25000
2024-10-04 16:43:01, 8642, 25000
2024-10-04 18:42:45, 8642, 25000
2024-10-04 20:40:45, 8642, 25000
2024-10-04 22:40:55, 8642, 25000
2024-10-05 00:58:15, 8642, 25000
2024-10-05 02:52:36, 8642, 25000
2024-10-05 04:41:45, 8642, 25000
2024-10-05 06:42:23, 8642, 25000
2024-10-05 08:41:38, 8642, 25000
2024-10-05 10:40:53, 8642, 25000
2024-10-05 12:48:45, 8642, 25000
2024-10-05 14:40:06, 8642, 25000
2024-10-05 16:41:59, 8642, 25000
2024-10-05 18:41:33, 8642, 25000
2024-10-05 20:40:05, 8642, 25000
2024-10-05 22:40:52, 8642, 25000
2024-10-06 00:58:25, 8642, 25000
2024-10-06 02:56:10, 8642, 25000
2024-10-06 04:41:44, 8642, 25000
2024-10-06 06:42:30, 8642, 25000
2024-10-06 08:41:26, 8642, 25000
2024-10-06 10:41:24, 8642, 25000
2024-10-06 12:48:49, 8642, 25000
2024-10-06 14:40:26, 8642, 25000
2024-10-06 16:41:48, 8642, 25000
2024-10-06 18:41:27, 8642, 25000
2024-10-06 20:40:05, 8642, 25000
2024-10-06 22:40:41, 8642, 25000
2024-10-07 00:58:18, 8643, 25000
2024-10-07 02:55:48, 8643, 25000
2024-10-07 04:42:03, 8643, 25000
2024-10-07 06:43:41, 8643, 25000
2024-10-07 08:42:51, 8643, 25000
2024-10-07 10:42:25, 8643, 25000
2024-10-07 12:51:20, 8643, 25000
2024-10-07 14:41:49, 8643, 25000
2024-10-07 16:42:57, 8643, 25000
2024-10-07 18:42:57, 8643, 25000
2024-10-07 20:41:08, 8643, 25000
2024-10-07 22:41:35, 8643, 25000
2024-10-08 00:58:15, 8643, 25000
2024-10-08 02:55:47, 8643, 25000
2024-10-08 04:41:49, 8643, 25000
2024-10-08 06:43:16, 8643, 25000
2024-10-08 08:42:42, 8643, 25000
2024-10-08 10:41:48, 8643, 25000
2024-10-08 12:49:53, 8643, 25000
2024-10-08 14:41:42, 8643, 25000
2024-10-08 16:43:32, 8643, 25000
2024-10-08 18:42:15, 8643, 25000
2024-10-08 20:40:23, 8643, 25000
2024-10-08 22:41:14, 8643, 25000
2024-10-09 00:58:11, 8643, 25000
2024-10-09 02:54:07, 8643, 25000
2024-10-09 04:41:44, 8643, 25000
2024-10-09 06:43:40, 8643, 25000
2024-10-09 08:42:34, 8643, 25000
2024-10-09 10:42:07, 8643, 25000
2024-10-09 12:50:23, 8643, 25000
2024-10-09 14:41:31, 8644, 25000
2024-10-09 16:42:49, 8644, 25000
2024-10-09 18:42:50, 8644, 25000
2024-10-09 20:40:53, 8644, 25000
2024-10-09 22:41:04, 8644, 25000
2024-10-10 00:58:14, 8646, 25000
2024-10-10 02:54:11, 8646, 25000
2024-10-10 04:41:49, 8646, 25000
2024-10-10 06:43:22, 8646, 25000
2024-10-10 08:42:30, 8646, 25000
2024-10-10 10:41:47, 8646, 25000
2024-10-10 12:50:26, 8646, 25000
2024-10-10 14:41:20, 8647, 25000
2024-10-10 16:42:07, 8647, 25000
2024-10-10 18:43:00, 8647, 25000
2024-10-10 20:41:01, 8647, 25000
2024-10-10 22:41:20, 8647, 25000
2024-10-11 00:58:11, 8647, 25000
2024-10-11 02:53:39, 8647, 25000
2024-10-11 04:41:57, 8647, 25000
2024-10-11 06:43:17, 8647, 25000
2024-10-11 08:42:10, 8647, 25000
2024-10-11 10:41:26, 8649, 25000
2024-10-11 12:50:00, 8649, 25000
2024-10-11 14:41:09, 8649, 25000
2024-10-11 16:42:40, 8650, 25000
2024-10-11 18:42:43, 8652, 25000
2024-10-11 20:40:45, 8652, 25000
2024-10-11 22:41:43, 8652, 25000
2024-10-12 00:58:07, 8652, 25000
2024-10-12 02:51:50, 8652, 25000
2024-10-12 04:42:10, 8652, 25000
2024-10-12 06:42:09, 8655, 25000
2024-10-12 08:41:30, 8656, 25000
2024-10-12 10:40:50, 8656, 25000
2024-10-12 12:48:33, 8656, 25000
2024-10-12 14:40:25, 8656, 25000
2024-10-12 16:42:46, 8656, 25000
2024-10-12 18:41:46, 8658, 25000
2024-10-12 20:40:34, 8658, 25000
2024-10-12 22:40:49, 8658, 25000
2024-10-13 00:58:25, 8658, 25000
2024-10-13 02:56:03, 8658, 25000
2024-10-13 04:42:04, 8658, 25000
2024-10-13 06:42:29, 8658, 25000
2024-10-13 08:41:29, 8658, 25000
2024-10-13 10:40:56, 8658, 25000
2024-10-13 12:49:13, 8658, 25000
2024-10-13 14:40:04, 8658, 25000
2024-10-13 16:41:58, 8658, 25000
2024-10-13 18:41:49, 8658, 25000
2024-10-13 20:40:23, 8658, 25000
2024-10-13 22:40:43, 8658, 25000
2024-10-14 00:58:20, 8658, 25000
2024-10-14 02:55:57, 8658, 25000
2024-10-14 04:42:11, 8658, 25000
2024-10-14 06:44:09, 8658, 25000
2024-10-14 08:42:49, 8658, 25000
2024-10-14 10:42:29, 8658, 25000
2024-10-14 12:50:58, 8658, 25000
2024-10-14 14:41:39, 8658, 25000
2024-10-14 16:43:12, 8658, 25000
2024-10-14 18:42:51, 8658, 25000
2024-10-14 20:40:50, 8658, 25000
2024-10-14 22:41:15, 8658, 25000
2024-10-15 00:58:16, 8658, 25000
2024-10-15 02:55:09, 8658, 25000
2024-10-15 04:42:01, 8658, 25000
2024-10-15 06:43:25, 8658, 25000
2024-10-15 08:42:51, 8658, 25000
2024-10-15 10:42:29, 8658, 25000
2024-10-15 12:51:03, 8658, 25000
2024-10-15 14:41:27, 8658, 25000
2024-10-15 16:43:07, 8660, 25000
2024-10-15 18:43:00, 8660, 25000
2024-10-15 20:41:00, 8660, 25000
2024-10-15 22:41:07, 8660, 25000
2024-10-16 00:58:19, 8660, 25000
2024-10-16 02:55:43, 8660, 25000
2024-10-16 04:42:00, 8660, 25000
2024-10-16 06:43:16, 8660, 25000
2024-10-16 08:42:46, 8660, 25000
2024-10-16 10:41:47, 8660, 25000
2024-10-16 12:50:44, 8660, 25000
2024-10-16 14:41:41, 8660, 25000
2024-10-16 16:42:52, 8660, 25000
2024-10-16 18:42:52, 8660, 25000
2024-10-16 20:40:56, 8660, 25000
2024-10-16 22:41:16, 8660, 25000
2024-10-17 00:58:15, 8660, 25000
2024-10-17 02:54:19, 8660, 25000
2024-10-17 04:42:39, 8660, 25000
2024-10-17 06:43:16, 8660, 25000
2024-10-17 08:42:38, 8660, 25000
2024-10-17 10:41:51, 8660, 25000
2024-10-17 12:50:48, 8660, 25000
2024-10-17 14:41:09, 8660, 25000
2024-10-17 16:43:23, 8660, 25000
2024-10-17 18:42:56, 8660, 25000
2024-10-17 20:40:59, 8660, 25000
2024-10-17 22:41:17, 8660, 25000
2024-10-18 00:58:17, 8660, 25000
2024-10-18 02:55:06, 8660, 25000
2024-10-18 04:42:28, 8660, 25000
2024-10-18 06:43:18, 8661, 25000
2024-10-18 08:42:31, 8662, 25000
2024-10-18 10:42:26, 8662, 25000
2024-10-18 12:50:34, 8662, 25000
2024-10-18 14:41:16, 8662, 25000
2024-10-18 16:42:54, 8662, 25000
2024-10-18 18:42:47, 8662, 25000
2024-10-18 20:40:48, 8662, 25000
2024-10-18 22:41:01, 8662, 25000
2024-10-19 00:58:16, 8662, 25000
2024-10-19 02:53:00, 8662, 25000
2024-10-19 04:41:31, 8662, 25000
2024-10-19 06:42:17, 8662, 25000
2024-10-19 08:41:34, 8662, 25000
2024-10-19 10:41:02, 8662, 25000
2024-10-19 12:48:59, 8662, 25000
2024-10-19 14:40:27, 8662, 25000
2024-10-19 16:42:14, 8663, 25000
2024-10-19 18:41:49, 8664, 25000
2024-10-19 20:41:08, 8664, 25000
2024-10-19 22:41:30, 8664, 25000
2024-10-20 00:58:26, 8664, 25000
2024-10-20 02:56:32, 8664, 25000
2024-10-20 06:42:36, 8664, 25000
2024-10-20 08:42:15, 8664, 25000
2024-10-20 10:41:07, 8664, 25000
2024-10-20 12:49:12, 8664, 25000
2024-10-20 14:40:18, 8664, 25000
2024-10-20 16:41:53, 8664, 25000
2024-10-20 18:41:44, 8664, 25000
2024-10-20 20:40:24, 8664, 25000
2024-10-20 22:40:53, 8664, 25000
2024-10-21 00:58:16, 8664, 25000
2024-10-21 02:56:10, 8664, 25000
2024-10-21 04:41:57, 8664, 25000
2024-10-21 06:44:09, 8664, 25000
2024-10-21 08:42:43, 8664, 25000
2024-10-21 10:42:56, 8664, 25000
2024-10-21 12:50:54, 8666, 25000
2024-10-21 14:41:37, 8666, 25000
2024-10-21 16:43:55, 8666, 25000
2024-10-21 18:43:07, 8666, 25000
2024-10-21 20:40:46, 8666, 25000
2024-10-21 22:41:08, 8666, 25000
2024-10-22 00:58:17, 8666, 25000
2024-10-22 02:55:01, 8666, 25000
2024-10-22 04:42:35, 8666, 25000
2024-10-22 06:43:20, 8666, 25000
2024-10-22 08:42:35, 8666, 25000
2024-10-22 10:41:53, 8666, 25000
2024-10-22 12:50:47, 8668, 25000
2024-10-22 14:40:59, 8668, 25000
2024-10-22 16:43:24, 8668, 25000
2024-10-22 18:42:49, 8668, 25000
2024-10-22 20:40:46, 8668, 25000
2024-10-22 22:41:11, 8668, 25000
2024-10-23 00:58:13, 8668, 25000
2024-10-23 02:54:07, 8668, 25000
2024-10-23 04:41:52, 8668, 25000
2024-10-23 06:43:21, 8668, 25000
2024-10-23 08:42:43, 8668, 25000
2024-10-23 10:41:43, 8668, 25000
2024-10-23 12:50:40, 8668, 25000
2024-10-23 14:41:35, 8668, 25000
2024-10-23 16:43:46, 8669, 25000
2024-10-23 18:42:45, 8669, 25000
2024-10-23 20:41:28, 8670, 25000
2024-10-23 22:41:14, 8670, 25000
2024-10-24 00:58:12, 8671, 25000
2024-10-24 02:54:09, 8671, 25000
2024-10-24 04:42:03, 8671, 25000
2024-10-24 06:43:21, 8671, 25000
2024-10-24 08:42:30, 8671, 25000
2024-10-24 10:41:45, 8671, 25000
2024-10-24 12:50:53, 8672, 25000
2024-10-24 14:41:39, 8672, 25000
2024-10-24 16:43:35, 8672, 25000
2024-10-24 18:42:55, 8672, 25000
2024-10-24 20:40:55, 8672, 25000
2024-10-24 22:40:58, 8673, 25000
2024-10-25 00:58:14, 8673, 25000
2024-10-25 02:55:43, 8673, 25000
2024-10-25 04:42:36, 8673, 25000
2024-10-25 06:43:20, 8673, 25000
2024-10-25 08:42:20, 8673, 25000
2024-10-25 10:41:45, 8673, 25000
2024-10-25 12:50:29, 8673, 25000
2024-10-25 14:41:17, 8676, 25000
2024-10-25 16:42:52, 8676, 25000
2024-10-25 18:42:46, 8676, 25000
2024-10-25 20:40:53, 8676, 25000
2024-10-25 22:41:00, 8676, 25000
2024-10-26 00:58:09, 8676, 25000
2024-10-26 02:52:06, 8676, 25000
2024-10-26 04:41:46, 8676, 25000
2024-10-26 06:42:26, 8676, 25000
2024-10-26 08:41:34, 8676, 25000
2024-10-26 10:41:36, 8676, 25000
2024-10-26 12:48:48, 8676, 25000
2024-10-26 14:40:02, 8676, 25000
2024-10-26 16:41:44, 8676, 25000
2024-10-26 18:41:48, 8676, 25000
2024-10-26 20:40:29, 8676, 25000
2024-10-26 22:40:43, 8676, 25000
2024-10-27 00:58:30, 8676, 25000
2024-10-27 02:56:28, 8676, 25000
2024-10-27 04:41:54, 8676, 25000
2024-10-27 06:42:31, 8676, 25000
2024-10-27 08:42:23, 8676, 25000
2024-10-27 10:40:55, 8676, 25000
2024-10-27 12:49:00, 8676, 25000
2024-10-27 14:40:53, 8676, 25000
2024-10-27 16:42:31, 8676, 25000
2024-10-27 18:41:46, 8676, 25000
2024-10-27 20:41:36, 8676, 25000
2024-10-27 22:41:23, 8676, 25000
2024-10-28 00:58:22, 8676, 25000
2024-10-28 02:56:25, 8676, 25000
2024-10-28 04:42:17, 8676, 25000
2024-10-28 06:43:51, 8676, 25000
2024-10-28 08:42:44, 8678, 25000
2024-10-28 10:42:31, 8678, 25000
2024-10-28 12:51:29, 8678, 25000
2024-10-28 14:41:48, 8682, 25000
2024-10-28 16:43:51, 8682, 25000
2024-10-28 18:43:09, 8682, 25000
2024-10-28 20:40:56, 8682, 25000
2024-10-28 22:41:12, 8684, 25000
2024-10-29 00:58:17, 8684, 25000
2024-10-29 02:55:38, 8684, 25000
2024-10-29 04:42:01, 8684, 25000
2024-10-29 06:43:40, 8684, 25000
2024-10-29 08:42:36, 8684, 25000
2024-10-29 10:42:12, 8684, 25000
2024-10-29 12:51:13, 8684, 25000
2024-10-29 14:41:38, 8684, 25000
2024-10-29 16:43:33, 8684, 25000
2024-10-29 18:43:10, 8684, 25000
2024-10-29 20:40:59, 8684, 25000
2024-10-29 22:41:14, 8684, 25000
2024-10-30 00:58:15, 8684, 25000
2024-10-30 02:55:18, 8684, 25000
2024-10-30 04:42:03, 8684, 25000
2024-10-30 06:43:27, 8684, 25000
2024-10-30 08:43:19, 8684, 25000
2024-10-30 10:42:12, 8684, 25000
2024-10-30 12:51:06, 8684, 25000
2024-10-30 14:41:31, 8684, 25000
2024-10-30 16:44:17, 8684, 25000
2024-10-30 18:43:03, 8684, 25000
2024-10-30 20:40:54, 8684, 25000
2024-10-30 22:41:16, 8684, 25000
2024-10-31 00:58:19, 8684, 25000
2024-10-31 02:55:43, 8684, 25000
2024-10-31 04:42:23, 8684, 25000
2024-10-31 06:43:16, 8684, 25000
2024-10-31 08:41:59, 8684, 25000
2024-10-31 10:41:57, 8684, 25000
2024-10-31 12:50:31, 8684, 25000
2024-10-31 14:41:26, 8684, 25000
2024-10-31 16:43:03, 8684, 25000
2024-10-31 18:43:01, 8684, 25000
2024-10-31 20:41:14, 8684, 25000
2024-10-31 22:41:15, 8684, 25000
2024-11-01 00:58:27, 8686, 25000
2024-11-01 02:57:32, 8686, 25000
2024-11-01 04:42:07, 8686, 25000
2024-11-01 06:43:56, 8686, 25000
2024-11-01 08:41:54, 8686, 25000
2024-11-01 10:41:58, 8686, 25000
2024-11-01 12:49:42, 8686, 25000
2024-11-01 14:41:08, 8686, 25000
2024-11-01 16:42:28, 8686, 25000
2024-11-01 18:43:06, 8686, 25000
2024-11-01 20:40:46, 8686, 25000
2024-11-01 22:41:03, 8686, 25000
2024-11-02 00:58:11, 8686, 25000
2024-11-02 02:52:57, 8686, 25000
2024-11-02 04:41:49, 8686, 25000
2024-11-02 06:42:58, 8686, 25000
2024-11-02 08:41:31, 8686, 25000
2024-11-02 10:40:55, 8686, 25000
2024-11-02 12:48:53, 8686, 25000
2024-11-02 14:40:13, 8686, 25000
2024-11-02 16:43:01, 8686, 25000
2024-11-02 18:41:39, 8686, 25000
2024-11-02 20:40:20, 8686, 25000
2024-11-03 00:58:27, 8686, 25000
2024-11-03 02:56:26, 8686, 25000
2024-11-03 04:41:26, 8686, 25000
2024-11-03 06:43:15, 8687, 25000
2024-11-03 08:41:07, 8687, 25000
2024-11-03 10:41:29, 8687, 25000
2024-11-03 12:48:30, 8687, 25000
2024-11-03 14:40:39, 8687, 25000
2024-11-03 16:41:43, 8687, 25000
2024-11-03 18:42:02, 8687, 25000
2024-11-03 20:40:11, 8687, 25000
2024-11-03 22:41:09, 8687, 25000
2024-11-04 00:58:20, 8687, 25000
2024-11-04 02:56:17, 8687, 25000
2024-11-04 04:41:55, 8687, 25000
2024-11-04 06:44:00, 8687, 25000
2024-11-04 08:42:31, 8687, 25000
2024-11-04 10:42:16, 8687, 25000
2024-11-04 12:51:12, 8687, 25000
2024-11-04 14:41:46, 8690, 25000
2024-11-04 16:42:44, 8690, 25000
2024-11-04 18:42:24, 8690, 25000
2024-11-04 20:40:43, 8690, 25000
2024-11-04 22:40:08, 8690, 25000
2024-11-05 00:58:15, 8690, 25000
2024-11-05 02:52:48, 8690, 25000
2024-11-05 04:41:30, 8690, 25000
2024-11-05 06:42:50, 8690, 25000
2024-11-05 08:42:05, 8690, 25000
2024-11-05 10:41:59, 8690, 25000
2024-11-05 12:49:24, 8690, 25000
2024-11-05 14:41:15, 8690, 25000
2024-11-05 16:42:26, 8690, 25000
2024-11-05 18:42:35, 8690, 25000
2024-11-05 20:40:55, 8690, 25000
2024-11-05 22:41:04, 8690, 25000
2024-11-06 00:58:10, 8690, 25000
2024-11-06 02:52:20, 8690, 25000
2024-11-06 04:42:31, 8690, 25000
2024-11-06 06:42:56, 8690, 25000
2024-11-06 08:42:28, 8690, 25000
2024-11-06 10:41:46, 8690, 25000
2024-11-06 12:50:14, 8690, 25000
2024-11-06 14:41:07, 8690, 25000
2024-11-06 16:43:00, 8691, 25000
2024-11-06 18:42:35, 8691, 25000
2024-11-06 20:40:36, 8691, 25000
2024-11-06 22:41:09, 8691, 25000
2024-11-07 00:58:12, 8691, 25000
2024-11-07 02:53:18, 8691, 25000
2024-11-07 04:42:03, 8691, 25000
2024-11-07 06:42:50, 8691, 25000
2024-11-07 08:42:19, 8691, 25000
2024-11-07 10:41:22, 8691, 25000
2024-11-07 12:49:43, 8691, 25000
2024-11-07 14:40:49, 8691, 25000
2024-11-07 16:42:59, 8691, 25000
2024-11-07 18:42:16, 8691, 25000
2024-11-07 20:40:31, 8691, 25000
2024-11-07 22:40:59, 8691, 25000
2024-11-08 00:58:14, 8691, 25000
2024-11-08 02:53:15, 8691, 25000
2024-11-08 04:41:30, 8691, 25000
2024-11-08 06:43:02, 8691, 25000
2024-11-08 08:41:45, 8691, 25000
2024-11-08 10:41:25, 8691, 25000
2024-11-08 12:49:44, 8691, 25000
2024-11-08 14:40:59, 8691, 25000
2024-11-08 16:42:44, 8691, 25000
2024-11-08 18:42:26, 8691, 25000
2024-11-08 20:40:25, 8691, 25000
2024-11-08 22:40:49, 8691, 25000
2024-11-09 00:58:10, 8691, 25000
2024-11-09 02:50:45, 8691, 25000
2024-11-09 04:41:18, 8691, 25000
2024-11-09 06:42:08, 8691, 25000
2024-11-09 08:41:09, 8691, 25000
2024-11-09 10:40:26, 8691, 25000
2024-11-09 12:48:00, 8691, 25000
2024-11-09 14:39:53, 8691, 25000
2024-11-09 16:41:49, 8691, 25000
2024-11-09 18:41:25, 8691, 25000
2024-11-09 20:39:46, 8691, 25000
2024-11-09 22:39:56, 8691, 25000
2024-11-10 00:58:24, 8691, 25000
2024-11-10 02:54:44, 8691, 25000
2024-11-10 04:41:05, 8691, 25000
2024-11-10 06:41:57, 8691, 25000
2024-11-10 08:41:03, 8691, 25000
2024-11-10 10:40:32, 8691, 25000
2024-11-10 12:47:56, 8691, 25000
2024-11-10 14:39:47, 8691, 25000
2024-11-10 16:41:34, 8691, 25000
2024-11-10 18:41:21, 8691, 25000
2024-11-10 20:39:54, 8691, 25000
2024-11-10 22:40:15, 8691, 25000
2024-11-11 00:58:21, 8691, 25000
2024-11-11 02:53:55, 8691, 25000
2024-11-11 04:41:38, 8691, 25000
2024-11-11 06:43:02, 8691, 25000
2024-11-11 08:42:39, 8691, 25000
2024-11-11 10:41:45, 8691, 25000
2024-11-11 12:50:27, 8691, 25000
2024-11-11 14:41:07, 8691, 25000
2024-11-11 16:43:00, 8691, 25000
2024-11-11 18:42:19, 8691, 25000
2024-11-11 20:40:35, 8691, 25000
2024-11-11 22:40:40, 8691, 25000
2024-11-12 00:58:13, 8691, 25000
2024-11-12 02:51:45, 8691, 25000
2024-11-12 04:41:28, 8691, 25000
2024-11-12 06:42:54, 8691, 25000
2024-11-12 08:42:16, 8691, 25000
2024-11-12 10:41:42, 8691, 25000
2024-11-12 12:50:38, 8691, 25000
2024-11-12 14:41:20, 8691, 25000
2024-11-12 16:43:08, 8691, 25000
2024-11-12 18:42:21, 8691, 25000
2024-11-12 20:40:46, 8691, 25000
2024-11-12 22:40:51, 8691, 25000
2024-11-13 00:58:15, 8693, 25000
2024-11-13 02:53:26, 8693, 25000
2024-11-13 04:41:47, 8693, 25000
2024-11-13 06:42:57, 8693, 25000
2024-11-13 08:42:20, 8695, 25000
