datetime_utc,storage_slots_used,max_storage_slots
2024-09-12 06:42:49, 22899, 35000
2024-09-12 08:42:01, 22899, 35000
2024-09-12 10:41:18, 22899, 35000
2024-09-12 12:49:17, 22899, 35000
2024-09-12 14:41:16, 22899, 35000
2024-09-12 16:42:52, 22899, 35000
2024-09-12 18:42:30, 22899, 35000
2024-09-12 20:40:28, 22900, 35000
2024-09-12 22:40:52, 22900, 35000
2024-09-13 00:58:02, 22900, 35000
2024-09-13 02:51:11, 22900, 35000
2024-09-13 04:41:22, 22900, 35000
2024-09-13 06:42:48, 22900, 35000
2024-09-13 08:41:35, 22900, 35000
2024-09-13 10:41:15, 22900, 35000
2024-09-13 12:49:04, 22900, 35000
2024-09-13 14:40:40, 22900, 35000
2024-09-13 16:41:51, 22900, 35000
2024-09-13 18:42:04, 22900, 35000
2024-09-13 20:40:31, 22900, 35000
2024-09-13 22:40:51, 22900, 35000
2024-09-14 00:58:02, 22900, 35000
2024-09-14 02:49:17, 22900, 35000
2024-09-14 04:41:14, 22900, 35000
2024-09-14 06:42:09, 22900, 35000
2024-09-14 08:41:28, 22900, 35000
2024-09-14 10:40:33, 22900, 35000
2024-09-14 12:48:05, 22900, 35000
2024-09-14 14:39:54, 22900, 35000
2024-09-14 16:41:41, 22900, 35000
2024-09-14 18:41:18, 22900, 35000
2024-09-14 20:40:29, 22900, 35000
2024-09-14 22:40:42, 22900, 35000
2024-09-15 00:58:26, 22900, 35000
2024-09-15 02:55:23, 22900, 35000
2024-09-15 04:41:23, 22900, 35000
2024-09-15 06:42:09, 22900, 35000
2024-09-15 08:41:25, 22900, 35000
2024-09-15 10:40:49, 22900, 35000
2024-09-15 12:48:14, 22900, 35000
2024-09-15 14:39:58, 22900, 35000
2024-09-15 16:42:05, 22900, 35000
2024-09-15 18:41:45, 22900, 35000
2024-09-15 20:40:00, 22900, 35000
2024-09-15 22:40:43, 22900, 35000
2024-09-16 00:58:18, 22900, 35000
2024-09-16 02:55:47, 22900, 35000
2024-09-16 04:41:41, 22900, 35000
2024-09-16 06:43:17, 22900, 35000
2024-09-16 08:42:29, 22900, 35000
2024-09-16 10:41:44, 22900, 35000
2024-09-16 12:50:26, 22900, 35000
2024-09-16 14:41:14, 22900, 35000
2024-09-16 16:43:19, 22900, 35000
2024-09-16 18:42:32, 22900, 35000
2024-09-16 20:40:41, 22900, 35000
2024-09-16 22:39:52, 22900, 35000
2024-09-17 00:57:25, 22900, 35000
2024-09-17 02:39:45, 22900, 35000
2024-09-17 04:39:57, 22900, 35000
2024-09-17 06:42:10, 22900, 35000
2024-09-17 08:42:08, 22900, 35000
2024-09-17 10:41:18, 22900, 35000
2024-09-17 12:49:52, 22900, 35000
2024-09-17 14:40:46, 22900, 35000
2024-09-17 16:42:33, 22900, 35000
2024-09-17 18:42:23, 22900, 35000
2024-09-17 20:40:13, 22900, 35000
2024-09-17 22:40:40, 22900, 35000
2024-09-18 00:58:07, 22900, 35000
2024-09-18 02:51:03, 22900, 35000
2024-09-18 04:41:43, 22900, 35000
2024-09-18 06:42:39, 22900, 35000
2024-09-18 08:41:42, 22900, 35000
2024-09-18 10:41:24, 22900, 35000
2024-09-18 12:49:24, 22900, 35000
2024-09-18 14:41:03, 22900, 35000
2024-09-18 16:42:19, 22900, 35000
2024-09-18 18:42:16, 22900, 35000
2024-09-18 20:40:37, 22900, 35000
2024-09-18 22:40:51, 22900, 35000
2024-09-19 00:58:09, 22900, 35000
2024-09-19 02:52:03, 22900, 35000
2024-09-19 04:41:53, 22900, 35000
2024-09-19 06:42:49, 22900, 35000
2024-09-19 08:42:06, 22900, 35000
2024-09-19 10:41:23, 22900, 35000
2024-09-19 12:50:05, 22900, 35000
2024-09-19 14:40:59, 22900, 35000
2024-09-19 16:42:55, 22901, 35000
2024-09-19 18:42:16, 22901, 35000
2024-09-19 20:40:25, 22901, 35000
2024-09-19 22:40:43, 22901, 35000
2024-09-20 00:58:10, 22901, 35000
2024-09-20 02:52:09, 22901, 35000
2024-09-20 04:41:35, 22901, 35000
2024-09-20 06:42:52, 22901, 35000
2024-09-20 08:41:56, 22901, 35000
2024-09-20 10:41:29, 22901, 35000
2024-09-20 12:49:32, 22901, 35000
2024-09-20 14:40:43, 22901, 35000
2024-09-20 16:42:31, 22901, 35000
2024-09-20 18:42:32, 22901, 35000
2024-09-20 20:41:00, 22901, 35000
2024-09-20 22:41:14, 22901, 35000
2024-09-21 00:58:02, 22901, 35000
2024-09-21 02:50:23, 22901, 35000
2024-09-21 04:41:25, 22901, 35000
2024-09-21 06:42:00, 22901, 35000
2024-09-21 08:41:06, 22901, 35000
2024-09-21 10:40:36, 22901, 35000
2024-09-21 12:48:01, 22901, 35000
2024-09-21 14:39:44, 22901, 35000
2024-09-21 16:42:08, 22901, 35000
2024-09-21 18:41:17, 22901, 35000
2024-09-21 20:39:52, 22901, 35000
2024-09-21 22:40:21, 22901, 35000
2024-09-22 00:58:23, 22901, 35000
2024-09-22 02:55:41, 22901, 35000
2024-09-22 04:42:13, 22901, 35000
2024-09-22 06:42:15, 22901, 35000
2024-09-22 08:41:10, 22901, 35000
2024-09-22 10:40:44, 22901, 35000
2024-09-22 12:48:15, 22901, 35000
2024-09-22 14:39:49, 22901, 35000
2024-09-22 16:41:37, 22901, 35000
2024-09-22 18:41:21, 22901, 35000
2024-09-22 20:40:07, 22901, 35000
2024-09-22 22:40:36, 22901, 35000
2024-09-23 00:58:15, 22901, 35000
2024-09-23 02:54:05, 22901, 35000
2024-09-23 04:41:39, 22901, 35000
2024-09-23 06:43:23, 22901, 35000
2024-09-23 08:42:54, 22901, 35000
2024-09-23 10:42:18, 22901, 35000
2024-09-23 12:50:23, 22901, 35000
2024-09-23 14:41:21, 22901, 35000
2024-09-23 16:42:49, 22901, 35000
2024-09-23 18:42:32, 22901, 35000
2024-09-23 20:40:58, 22901, 35000
2024-09-23 22:41:10, 22901, 35000
2024-09-24 00:58:14, 22901, 35000
2024-09-24 02:54:00, 22901, 35000
2024-09-24 04:41:47, 22901, 35000
2024-09-24 06:43:25, 22901, 35000
2024-09-24 08:42:49, 22901, 35000
2024-09-24 10:42:01, 22901, 35000
2024-09-24 12:50:57, 22901, 35000
2024-09-24 14:41:16, 22902, 35000
2024-09-24 16:43:18, 22902, 35000
2024-09-24 18:42:54, 22904, 35000
2024-09-24 20:40:49, 22904, 35000
2024-09-24 22:41:12, 22904, 35000
2024-09-25 00:58:16, 22904, 35000
2024-09-25 02:55:15, 22904, 35000
2024-09-25 04:41:59, 22904, 35000
2024-09-25 06:43:20, 22904, 35000
2024-09-25 08:43:04, 22904, 35000
2024-09-25 10:42:06, 22904, 35000
2024-09-25 12:51:02, 22904, 35000
2024-09-25 14:41:33, 22904, 35000
2024-09-25 18:42:50, 22904, 35000
2024-09-25 20:40:47, 22904, 35000
2024-09-25 22:41:06, 22904, 35000
2024-09-26 00:58:12, 22904, 35000
2024-09-26 02:54:05, 22904, 35000
2024-09-26 04:42:09, 22904, 35000
2024-09-26 06:43:17, 22904, 35000
2024-09-26 08:42:48, 22904, 35000
2024-09-26 10:41:25, 22904, 35000
2024-09-26 12:51:02, 22904, 35000
2024-09-26 14:41:40, 22904, 35000
2024-09-26 16:43:13, 22904, 35000
2024-09-26 18:42:33, 22904, 35000
2024-09-26 20:40:42, 22904, 35000
2024-09-26 22:40:57, 22904, 35000
2024-09-27 00:58:14, 22904, 35000
2024-09-27 02:54:22, 22904, 35000
2024-09-27 04:43:37, 22904, 35000
2024-09-27 06:43:46, 22904, 35000
2024-09-27 08:42:15, 22904, 35000
2024-09-27 10:41:47, 22904, 35000
2024-09-27 12:50:29, 22904, 35000
2024-09-27 14:41:18, 22904, 35000
2024-09-27 16:42:49, 22904, 35000
2024-09-27 18:42:45, 22904, 35000
2024-09-27 20:40:40, 22904, 35000
2024-09-27 22:41:03, 22904, 35000
2024-09-28 00:58:09, 22904, 35000
2024-09-28 02:52:50, 22904, 35000
2024-09-28 04:41:24, 22904, 35000
2024-09-28 06:42:18, 22904, 35000
2024-09-28 08:41:28, 22904, 35000
2024-09-28 10:40:51, 22904, 35000
2024-09-28 12:48:39, 22904, 35000
2024-09-28 14:40:00, 22904, 35000
2024-09-28 16:41:49, 22904, 35000
2024-09-28 18:41:39, 22904, 35000
2024-09-28 20:40:16, 22904, 35000
2024-09-28 22:40:41, 22904, 35000
2024-09-29 00:58:28, 22904, 35000
2024-09-29 02:56:12, 22904, 35000
2024-09-29 04:41:23, 22904, 35000
2024-09-29 06:42:33, 22904, 35000
2024-09-29 08:41:43, 22904, 35000
2024-09-29 10:40:54, 22904, 35000
2024-09-29 12:48:48, 22904, 35000
2024-09-29 14:40:07, 22904, 35000
2024-09-29 16:42:10, 22904, 35000
2024-09-29 18:41:50, 22904, 35000
2024-09-29 20:40:15, 22904, 35000
2024-09-29 22:40:38, 22904, 35000
2024-09-30 00:58:20, 22904, 35000
2024-09-30 02:56:31, 22904, 35000
2024-09-30 04:42:14, 22904, 35000
2024-09-30 06:43:54, 22904, 35000
2024-09-30 08:43:03, 22904, 35000
2024-09-30 10:42:25, 22904, 35000
2024-09-30 12:51:40, 22904, 35000
2024-09-30 14:41:48, 22904, 35000
2024-09-30 16:44:06, 22904, 35000
2024-09-30 18:43:03, 22904, 35000
2024-09-30 20:40:50, 22904, 35000
2024-09-30 22:41:02, 22904, 35000
2024-10-01 00:58:34, 22904, 35000
2024-10-01 02:57:14, 22906, 35000
2024-10-01 04:42:16, 22906, 35000
2024-10-01 06:44:04, 22906, 35000
2024-10-01 08:42:56, 22906, 35000
2024-10-01 10:42:17, 22906, 35000
2024-10-01 12:51:16, 22906, 35000
2024-10-01 14:41:30, 22906, 35000
2024-10-01 16:43:26, 22906, 35000
2024-10-01 18:43:00, 22906, 35000
2024-10-01 20:40:55, 22906, 35000
2024-10-01 22:41:08, 22906, 35000
2024-10-02 00:58:09, 22906, 35000
2024-10-02 02:53:58, 22906, 35000
2024-10-02 04:41:52, 22906, 35000
2024-10-02 06:43:04, 22906, 35000
2024-10-02 08:42:38, 22906, 35000
2024-10-02 10:41:36, 22906, 35000
2024-10-02 12:50:33, 22906, 35000
2024-10-02 14:40:55, 22906, 35000
2024-10-02 16:43:09, 22906, 35000
2024-10-02 18:42:58, 22906, 35000
2024-10-02 20:41:38, 22906, 35000
2024-10-02 22:41:13, 22906, 35000
2024-10-03 00:58:09, 22906, 35000
2024-10-03 02:54:07, 22906, 35000
2024-10-03 04:42:44, 22906, 35000
2024-10-03 06:43:15, 22906, 35000
2024-10-03 08:42:22, 22906, 35000
2024-10-03 10:41:46, 22906, 35000
2024-10-03 12:50:26, 22906, 35000
2024-10-03 14:41:20, 22906, 35000
2024-10-03 16:43:09, 22906, 35000
2024-10-03 18:43:02, 22906, 35000
2024-10-03 20:40:47, 22906, 35000
2024-10-03 22:41:08, 22906, 35000
2024-10-04 00:58:12, 22906, 35000
2024-10-04 02:54:10, 22906, 35000
2024-10-04 04:41:49, 22906, 35000
2024-10-04 06:43:33, 22906, 35000
2024-10-04 08:42:15, 22906, 35000
2024-10-04 10:41:56, 22906, 35000
2024-10-04 12:50:22, 22906, 35000
2024-10-04 14:40:53, 22906, 35000
2024-10-04 16:43:00, 22906, 35000
2024-10-04 18:42:44, 22906, 35000
2024-10-04 20:40:44, 22906, 35000
2024-10-04 22:40:54, 22906, 35000
2024-10-05 00:58:14, 22906, 35000
2024-10-05 02:52:34, 22906, 35000
2024-10-05 04:41:44, 22906, 35000
2024-10-05 06:42:22, 22906, 35000
2024-10-05 08:41:37, 22906, 35000
2024-10-05 10:40:52, 22906, 35000
2024-10-05 12:48:44, 22906, 35000
2024-10-05 14:40:04, 22909, 35000
2024-10-05 16:41:58, 22909, 35000
2024-10-05 18:41:32, 22909, 35000
2024-10-05 20:40:03, 22909, 35000
2024-10-05 22:40:50, 22909, 35000
2024-10-06 00:58:23, 22909, 35000
2024-10-06 02:56:08, 22909, 35000
2024-10-06 04:41:42, 22909, 35000
2024-10-06 06:42:29, 22909, 35000
2024-10-06 08:41:25, 22909, 35000
2024-10-06 10:41:23, 22909, 35000
2024-10-06 12:48:48, 22909, 35000
2024-10-06 14:40:24, 22909, 35000
2024-10-06 16:41:46, 22909, 35000
2024-10-06 18:41:26, 22909, 35000
2024-10-06 20:40:03, 22909, 35000
2024-10-06 22:40:40, 22909, 35000
2024-10-07 00:58:16, 22909, 35000
2024-10-07 02:55:46, 22909, 35000
2024-10-07 04:42:02, 22909, 35000
2024-10-07 06:43:40, 22909, 35000
2024-10-07 08:42:50, 22909, 35000
2024-10-07 10:42:23, 22909, 35000
2024-10-07 12:51:18, 22909, 35000
2024-10-07 14:41:48, 22909, 35000
2024-10-07 16:42:55, 22909, 35000
2024-10-07 18:42:56, 22909, 35000
2024-10-07 20:41:06, 22909, 35000
2024-10-07 22:41:33, 22909, 35000
2024-10-08 00:58:13, 22909, 35000
2024-10-08 02:55:46, 22909, 35000
2024-10-08 04:41:48, 22909, 35000
2024-10-08 06:43:14, 22909, 35000
2024-10-08 08:42:41, 22910, 35000
2024-10-08 10:41:47, 22910, 35000
2024-10-08 12:49:51, 22910, 35000
2024-10-08 14:41:41, 22910, 35000
2024-10-08 16:43:30, 22910, 35000
2024-10-08 18:42:13, 22910, 35000
2024-10-08 20:40:22, 22910, 35000
2024-10-08 22:41:12, 22910, 35000
2024-10-09 00:58:10, 22910, 35000
2024-10-09 02:54:06, 22910, 35000
2024-10-09 04:41:43, 22910, 35000
2024-10-09 06:43:39, 22910, 35000
2024-10-09 08:42:32, 22910, 35000
2024-10-09 10:42:05, 22910, 35000
2024-10-09 12:50:22, 22910, 35000
2024-10-09 14:41:29, 22910, 35000
2024-10-09 16:42:48, 22910, 35000
2024-10-09 18:42:48, 22910, 35000
2024-10-09 20:40:51, 22910, 35000
2024-10-09 22:41:02, 22910, 35000
2024-10-10 00:58:13, 22910, 35000
2024-10-10 02:54:10, 22910, 35000
2024-10-10 04:41:48, 22910, 35000
2024-10-10 06:43:20, 22910, 35000
2024-10-10 08:42:29, 22910, 35000
2024-10-10 10:41:46, 22911, 35000
2024-10-10 12:50:25, 22914, 35000
2024-10-10 14:41:19, 22915, 35000
2024-10-10 16:42:06, 22915, 35000
2024-10-10 18:42:59, 22915, 35000
2024-10-10 20:40:59, 22915, 35000
2024-10-10 22:41:19, 22915, 35000
2024-10-11 00:58:10, 22915, 35000
2024-10-11 02:53:37, 22915, 35000
2024-10-11 04:41:55, 22915, 35000
2024-10-11 06:43:15, 22915, 35000
2024-10-11 08:42:08, 22918, 35000
2024-10-11 10:41:25, 22918, 35000
2024-10-11 12:49:58, 22922, 35000
2024-10-11 14:41:08, 22922, 35000
2024-10-11 16:42:38, 22924, 35000
2024-10-11 18:42:41, 22924, 35000
2024-10-11 20:40:43, 22924, 35000
2024-10-11 22:41:42, 22924, 35000
2024-10-12 00:58:06, 22924, 35000
2024-10-12 02:51:49, 22924, 35000
2024-10-12 04:42:09, 22924, 35000
2024-10-12 06:42:08, 22925, 35000
2024-10-12 08:41:28, 22926, 35000
2024-10-12 10:40:48, 22926, 35000
2024-10-12 12:48:32, 22926, 35000
2024-10-12 14:40:24, 22926, 35000
2024-10-12 16:42:45, 22929, 35000
2024-10-12 18:41:44, 22930, 35000
2024-10-12 20:40:32, 22930, 35000
2024-10-12 22:40:47, 22930, 35000
2024-10-13 00:58:23, 22930, 35000
2024-10-13 02:56:01, 22930, 35000
2024-10-13 04:42:02, 22930, 35000
2024-10-13 06:42:27, 22930, 35000
2024-10-13 08:41:27, 22934, 35000
2024-10-13 10:40:54, 22934, 35000
2024-10-13 12:49:11, 22936, 35000
2024-10-13 14:40:02, 22937, 35000
2024-10-13 16:41:56, 22937, 35000
2024-10-13 18:41:48, 22937, 35000
2024-10-13 20:40:22, 22937, 35000
2024-10-13 22:40:41, 22937, 35000
2024-10-14 00:58:18, 22937, 35000
2024-10-14 02:55:55, 22937, 35000
2024-10-14 04:42:10, 22937, 35000
2024-10-14 06:44:08, 22937, 35000
2024-10-14 08:42:47, 22937, 35000
2024-10-14 10:42:27, 22937, 35000
2024-10-14 12:50:56, 22937, 35000
2024-10-14 14:41:37, 22937, 35000
2024-10-14 16:43:10, 22937, 35000
2024-10-14 18:42:50, 22937, 35000
2024-10-14 20:40:49, 22937, 35000
2024-10-14 22:41:14, 22937, 35000
2024-10-15 00:58:15, 22937, 35000
2024-10-15 02:55:07, 22937, 35000
2024-10-15 04:41:59, 22937, 35000
2024-10-15 06:43:23, 22937, 35000
2024-10-15 08:42:50, 22937, 35000
2024-10-15 10:42:27, 22937, 35000
2024-10-15 12:51:01, 22937, 35000
2024-10-15 14:41:25, 22937, 35000
2024-10-15 16:43:05, 22937, 35000
2024-10-15 18:42:59, 22937, 35000
2024-10-15 20:40:58, 22937, 35000
2024-10-15 22:41:05, 22937, 35000
2024-10-16 00:58:18, 22937, 35000
2024-10-16 02:55:42, 22937, 35000
2024-10-16 04:41:58, 22937, 35000
2024-10-16 06:43:15, 22937, 35000
2024-10-16 08:42:44, 22937, 35000
2024-10-16 10:41:46, 22937, 35000
2024-10-16 12:50:42, 22937, 35000
2024-10-16 14:41:40, 22937, 35000
2024-10-16 16:42:51, 22938, 35000
2024-10-16 18:42:51, 22938, 35000
2024-10-16 20:40:54, 22938, 35000
2024-10-16 22:41:14, 22938, 35000
2024-10-17 00:58:14, 22938, 35000
2024-10-17 02:54:18, 22938, 35000
2024-10-17 04:42:38, 22938, 35000
2024-10-17 06:43:15, 22938, 35000
2024-10-17 08:42:37, 22938, 35000
2024-10-17 10:41:49, 22938, 35000
2024-10-17 12:50:47, 22938, 35000
2024-10-17 14:41:08, 22938, 35000
2024-10-17 16:43:21, 22938, 35000
2024-10-17 18:42:55, 22938, 35000
2024-10-17 20:40:57, 22938, 35000
2024-10-17 22:41:15, 22938, 35000
2024-10-18 00:58:16, 22938, 35000
2024-10-18 02:55:05, 22938, 35000
2024-10-18 04:42:26, 22938, 35000
2024-10-18 06:43:16, 22938, 35000
2024-10-18 08:42:30, 22938, 35000
2024-10-18 10:42:25, 22938, 35000
2024-10-18 12:50:33, 22938, 35000
2024-10-18 14:41:15, 22938, 35000
2024-10-18 16:42:53, 22938, 35000
2024-10-18 18:42:45, 22938, 35000
2024-10-18 20:40:46, 22938, 35000
2024-10-18 22:40:59, 22938, 35000
2024-10-19 00:58:14, 22938, 35000
2024-10-19 02:52:59, 22938, 35000
2024-10-19 04:41:29, 22938, 35000
2024-10-19 06:42:15, 22938, 35000
2024-10-19 08:41:33, 22938, 35000
2024-10-19 10:41:01, 22938, 35000
2024-10-19 12:48:57, 22938, 35000
2024-10-19 14:40:25, 22938, 35000
2024-10-19 16:42:12, 22938, 35000
2024-10-19 18:41:48, 22938, 35000
2024-10-19 20:41:06, 22938, 35000
2024-10-19 22:41:29, 22938, 35000
2024-10-20 00:58:25, 22938, 35000
2024-10-20 02:56:31, 22938, 35000
2024-10-20 06:42:35, 22938, 35000
2024-10-20 08:42:13, 22938, 35000
2024-10-20 10:41:05, 22938, 35000
2024-10-20 12:49:11, 22938, 35000
2024-10-20 14:40:16, 22938, 35000
2024-10-20 16:41:52, 22938, 35000
2024-10-20 18:41:42, 22938, 35000
2024-10-20 20:40:23, 22938, 35000
2024-10-20 22:40:52, 22938, 35000
2024-10-21 00:58:15, 22938, 35000
2024-10-21 02:56:08, 22938, 35000
2024-10-21 04:41:56, 22938, 35000
2024-10-21 06:44:08, 22938, 35000
2024-10-21 08:42:41, 22938, 35000
2024-10-21 10:42:55, 22938, 35000
2024-10-21 12:50:52, 22938, 35000
2024-10-21 14:41:36, 22938, 35000
2024-10-21 16:43:54, 22938, 35000
2024-10-21 18:43:05, 22938, 35000
2024-10-21 20:40:45, 22938, 35000
2024-10-21 22:41:06, 22938, 35000
2024-10-22 00:58:16, 22938, 35000
2024-10-22 02:54:59, 22938, 35000
2024-10-22 04:42:34, 22938, 35000
2024-10-22 06:43:18, 22938, 35000
2024-10-22 08:42:33, 22938, 35000
2024-10-22 10:41:52, 22938, 35000
2024-10-22 12:50:46, 22940, 35000
2024-10-22 14:40:57, 22940, 35000
2024-10-22 16:43:22, 22940, 35000
2024-10-22 18:42:47, 22940, 35000
2024-10-22 20:40:45, 22940, 35000
2024-10-22 22:41:09, 22940, 35000
2024-10-23 00:58:12, 22940, 35000
2024-10-23 02:54:05, 22940, 35000
2024-10-23 04:41:51, 22940, 35000
2024-10-23 06:43:19, 22940, 35000
2024-10-23 08:42:42, 22940, 35000
2024-10-23 10:41:41, 22940, 35000
2024-10-23 12:50:38, 22940, 35000
2024-10-23 14:41:33, 22940, 35000
2024-10-23 16:43:44, 22940, 35000
2024-10-23 18:42:44, 22940, 35000
2024-10-23 20:41:27, 22940, 35000
2024-10-23 22:41:12, 22940, 35000
2024-10-24 00:58:11, 22940, 35000
2024-10-24 02:54:08, 22940, 35000
2024-10-24 04:42:01, 22940, 35000
2024-10-24 06:43:20, 22940, 35000
2024-10-24 08:42:28, 22941, 35000
2024-10-24 10:41:43, 22941, 35000
2024-10-24 12:50:52, 22941, 35000
2024-10-24 14:41:37, 22941, 35000
2024-10-24 16:43:34, 22942, 35000
2024-10-24 18:42:54, 22942, 35000
2024-10-24 20:40:53, 22942, 35000
2024-10-24 22:40:57, 22942, 35000
2024-10-25 00:58:12, 22942, 35000
2024-10-25 02:55:42, 22945, 35000
2024-10-25 04:42:34, 22946, 35000
2024-10-25 06:43:18, 22946, 35000
2024-10-25 08:42:19, 22947, 35000
2024-10-25 10:41:43, 22947, 35000
2024-10-25 12:50:27, 22947, 35000
2024-10-25 14:41:15, 22947, 35000
2024-10-25 16:42:51, 22947, 35000
2024-10-25 18:42:44, 22947, 35000
2024-10-25 20:40:51, 22947, 35000
2024-10-25 22:40:59, 22947, 35000
2024-10-26 00:58:07, 22947, 35000
2024-10-26 02:52:05, 22947, 35000
2024-10-26 04:41:44, 22947, 35000
2024-10-26 06:42:24, 22947, 35000
2024-10-26 08:41:33, 22947, 35000
2024-10-26 10:41:34, 22947, 35000
2024-10-26 12:48:47, 22947, 35000
2024-10-26 14:40:00, 22947, 35000
2024-10-26 16:41:43, 22947, 35000
2024-10-26 18:41:46, 22947, 35000
2024-10-26 20:40:28, 22947, 35000
2024-10-26 22:40:42, 22947, 35000
2024-10-27 00:58:29, 22947, 35000
2024-10-27 02:56:27, 22947, 35000
2024-10-27 04:41:52, 22947, 35000
2024-10-27 06:42:29, 22947, 35000
2024-10-27 08:42:22, 22947, 35000
2024-10-27 10:40:54, 22947, 35000
2024-10-27 12:48:59, 22947, 35000
2024-10-27 14:40:51, 22947, 35000
2024-10-27 16:42:30, 22947, 35000
2024-10-27 18:41:44, 22947, 35000
2024-10-27 20:41:35, 22947, 35000
2024-10-27 22:41:22, 22947, 35000
2024-10-28 00:58:21, 22947, 35000
2024-10-28 02:56:24, 22947, 35000
2024-10-28 04:42:15, 22947, 35000
2024-10-28 06:43:49, 22947, 35000
2024-10-28 08:42:42, 22949, 35000
2024-10-28 10:42:29, 22949, 35000
2024-10-28 12:51:28, 22949, 35000
2024-10-28 14:41:47, 22953, 35000
2024-10-28 16:43:50, 22953, 35000
2024-10-28 18:43:08, 22953, 35000
2024-10-28 20:40:54, 22953, 35000
2024-10-28 22:41:10, 22953, 35000
2024-10-29 00:58:16, 22953, 35000
2024-10-29 02:55:37, 22953, 35000
2024-10-29 04:41:59, 22953, 35000
2024-10-29 06:43:38, 22953, 35000
2024-10-29 08:42:34, 22953, 35000
2024-10-29 10:42:10, 22953, 35000
2024-10-29 12:51:12, 22953, 35000
2024-10-29 14:41:37, 22953, 35000
2024-10-29 16:43:32, 22953, 35000
2024-10-29 18:43:08, 22953, 35000
2024-10-29 20:40:57, 22953, 35000
2024-10-29 22:41:13, 22953, 35000
2024-10-30 00:58:14, 22953, 35000
2024-10-30 02:55:17, 22953, 35000
2024-10-30 04:42:01, 22953, 35000
2024-10-30 06:43:25, 22953, 35000
2024-10-30 08:43:18, 22953, 35000
2024-10-30 10:42:10, 22953, 35000
2024-10-30 12:51:05, 22953, 35000
2024-10-30 14:41:30, 22953, 35000
2024-10-30 16:44:15, 22953, 35000
2024-10-30 18:43:02, 22953, 35000
2024-10-30 20:40:53, 22953, 35000
2024-10-30 22:41:14, 22953, 35000
2024-10-31 00:58:17, 22953, 35000
2024-10-31 02:55:42, 22953, 35000
2024-10-31 04:42:22, 22954, 35000
2024-10-31 06:43:14, 22954, 35000
2024-10-31 08:41:57, 22954, 35000
2024-10-31 10:41:55, 22954, 35000
2024-10-31 12:50:29, 22954, 35000
2024-10-31 14:41:25, 22954, 35000
2024-10-31 16:43:02, 22954, 35000
2024-10-31 18:43:00, 22954, 35000
2024-10-31 20:41:13, 22954, 35000
2024-10-31 22:41:14, 22954, 35000
2024-11-01 00:58:26, 22954, 35000
2024-11-01 02:57:30, 22954, 35000
2024-11-01 04:42:06, 22955, 35000
2024-11-01 06:43:55, 22955, 35000
2024-11-01 08:41:53, 22955, 35000
2024-11-01 10:41:57, 22955, 35000
2024-11-01 12:49:41, 22955, 35000
2024-11-01 14:41:07, 22955, 35000
2024-11-01 16:42:26, 22955, 35000
2024-11-01 18:43:05, 22955, 35000
2024-11-01 20:40:45, 22955, 35000
2024-11-01 22:41:02, 22955, 35000
2024-11-02 00:58:10, 22955, 35000
2024-11-02 02:52:55, 22955, 35000
2024-11-02 04:41:48, 22955, 35000
2024-11-02 06:42:57, 22955, 35000
2024-11-02 08:41:30, 22955, 35000
2024-11-02 10:40:54, 22955, 35000
2024-11-02 12:48:52, 22955, 35000
2024-11-02 14:40:12, 22955, 35000
2024-11-02 16:43:00, 22955, 35000
2024-11-02 18:41:37, 22955, 35000
2024-11-02 20:40:19, 22955, 35000
2024-11-03 00:58:25, 22955, 35000
2024-11-03 02:56:25, 22955, 35000
2024-11-03 04:41:24, 22955, 35000
2024-11-03 06:43:13, 22955, 35000
2024-11-03 08:41:06, 22955, 35000
2024-11-03 10:41:27, 22955, 35000
2024-11-03 12:48:29, 22955, 35000
2024-11-03 14:40:37, 22955, 35000
2024-11-03 16:41:41, 22955, 35000
2024-11-03 18:42:00, 22955, 35000
2024-11-03 20:40:10, 22955, 35000
2024-11-03 22:41:07, 22955, 35000
2024-11-04 00:58:18, 22956, 35000
2024-11-04 02:56:16, 22956, 35000
2024-11-04 04:41:53, 22956, 35000
2024-11-04 06:43:58, 22957, 35000
2024-11-04 08:42:30, 22957, 35000
2024-11-04 10:42:14, 22957, 35000
2024-11-04 12:51:10, 22957, 35000
2024-11-04 14:41:45, 22957, 35000
2024-11-04 16:42:42, 22959, 35000
2024-11-04 18:42:23, 22959, 35000
2024-11-04 20:40:42, 22959, 35000
2024-11-04 22:40:07, 22959, 35000
2024-11-05 00:58:14, 22959, 35000
2024-11-05 02:52:47, 22960, 35000
2024-11-05 04:41:29, 22960, 35000
2024-11-05 06:42:48, 22960, 35000
2024-11-05 08:42:04, 22960, 35000
2024-11-05 10:41:57, 22960, 35000
2024-11-05 12:49:23, 22960, 35000
2024-11-05 14:41:14, 22960, 35000
2024-11-05 16:42:24, 22960, 35000
2024-11-05 18:42:33, 22960, 35000
2024-11-05 20:40:54, 22960, 35000
2024-11-05 22:41:03, 22960, 35000
2024-11-06 00:58:08, 22960, 35000
2024-11-06 02:52:18, 22962, 35000
2024-11-06 04:42:29, 22962, 35000
2024-11-06 06:42:54, 22962, 35000
2024-11-06 08:42:26, 22962, 35000
2024-11-06 10:41:45, 22962, 35000
2024-11-06 12:50:13, 22962, 35000
2024-11-06 14:41:06, 22962, 35000
2024-11-06 16:42:58, 22962, 35000
2024-11-06 18:42:34, 22962, 35000
2024-11-06 20:40:35, 22962, 35000
