datetime_utc,storage_slots_used,max_storage_slots
2024-09-14 12:48:05, 21768, 35000
2024-09-14 14:39:54, 21768, 35000
2024-09-14 16:41:42, 21768, 35000
2024-09-14 18:41:19, 21768, 35000
2024-09-14 20:40:30, 21768, 35000
2024-09-14 22:40:43, 21768, 35000
2024-09-15 00:58:26, 21768, 35000
2024-09-15 02:55:23, 21768, 35000
2024-09-15 04:41:24, 21768, 35000
2024-09-15 06:42:10, 21768, 35000
2024-09-15 08:41:26, 21768, 35000
2024-09-15 10:40:50, 21768, 35000
2024-09-15 12:48:15, 21768, 35000
2024-09-15 14:39:59, 21768, 35000
2024-09-15 16:42:06, 21768, 35000
2024-09-15 18:41:45, 21768, 35000
2024-09-15 20:40:00, 21768, 35000
2024-09-15 22:40:43, 21768, 35000
2024-09-16 00:58:18, 21768, 35000
2024-09-16 02:55:48, 21768, 35000
2024-09-16 04:41:42, 21768, 35000
2024-09-16 06:43:18, 21768, 35000
2024-09-16 08:42:29, 21768, 35000
2024-09-16 10:41:45, 21768, 35000
2024-09-16 12:50:27, 21768, 35000
2024-09-16 14:41:15, 21768, 35000
2024-09-16 16:43:20, 21768, 35000
2024-09-16 18:42:33, 21768, 35000
2024-09-16 20:40:42, 21768, 35000
2024-09-16 22:39:53, 21769, 35000
2024-09-17 00:57:26, 21769, 35000
2024-09-17 02:39:46, 21769, 35000
2024-09-17 04:39:58, 21769, 35000
2024-09-17 06:42:11, 21769, 35000
2024-09-17 08:42:08, 21769, 35000
2024-09-17 10:41:19, 21769, 35000
2024-09-17 12:49:53, 21769, 35000
2024-09-17 14:40:47, 21769, 35000
2024-09-17 16:42:34, 21769, 35000
2024-09-17 18:42:23, 21769, 35000
2024-09-17 20:40:14, 21769, 35000
2024-09-17 22:40:41, 21769, 35000
2024-09-18 00:58:07, 21769, 35000
2024-09-18 02:51:04, 21769, 35000
2024-09-18 04:41:43, 21769, 35000
2024-09-18 06:42:40, 21769, 35000
2024-09-18 08:41:43, 21769, 35000
2024-09-18 10:41:25, 21769, 35000
2024-09-18 12:49:25, 21771, 35000
2024-09-18 14:41:04, 21771, 35000
2024-09-18 16:42:20, 21771, 35000
2024-09-18 18:42:17, 21771, 35000
2024-09-18 20:40:38, 21771, 35000
2024-09-18 22:40:52, 21771, 35000
2024-09-19 00:58:10, 21771, 35000
2024-09-19 02:52:04, 21771, 35000
2024-09-19 04:41:54, 21771, 35000
2024-09-19 06:42:49, 21771, 35000
2024-09-19 08:42:07, 21771, 35000
2024-09-19 10:41:23, 21771, 35000
2024-09-19 12:50:06, 21771, 35000
2024-09-19 14:41:00, 21771, 35000
2024-09-19 16:42:55, 21771, 35000
2024-09-19 18:42:16, 21771, 35000
2024-09-19 20:40:26, 21771, 35000
2024-09-19 22:40:44, 21771, 35000
2024-09-20 00:58:11, 21771, 35000
2024-09-20 02:52:10, 21771, 35000
2024-09-20 04:41:36, 21771, 35000
2024-09-20 06:42:53, 21771, 35000
2024-09-20 08:41:56, 21771, 35000
2024-09-20 10:41:30, 21771, 35000
2024-09-20 12:49:32, 21771, 35000
2024-09-20 14:40:44, 21771, 35000
2024-09-20 16:42:31, 21771, 35000
2024-09-20 18:42:33, 21771, 35000
2024-09-20 20:41:01, 21771, 35000
2024-09-20 22:41:14, 21771, 35000
2024-09-21 00:58:03, 21771, 35000
2024-09-21 02:50:24, 21771, 35000
2024-09-21 04:41:25, 21771, 35000
2024-09-21 06:42:01, 21771, 35000
2024-09-21 08:41:07, 21771, 35000
2024-09-21 10:40:36, 21771, 35000
2024-09-21 12:48:01, 21771, 35000
2024-09-21 14:39:45, 21771, 35000
2024-09-21 16:42:08, 21771, 35000
2024-09-21 18:41:17, 21771, 35000
2024-09-21 20:39:53, 21771, 35000
2024-09-21 22:40:22, 21771, 35000
2024-09-22 00:58:23, 21771, 35000
2024-09-22 02:55:42, 21771, 35000
2024-09-22 04:42:13, 21771, 35000
2024-09-22 06:42:16, 21771, 35000
2024-09-22 08:41:11, 21771, 35000
2024-09-22 10:40:45, 21771, 35000
2024-09-22 12:48:16, 21771, 35000
2024-09-22 14:39:50, 21771, 35000
2024-09-22 16:41:38, 21771, 35000
2024-09-22 18:41:22, 21772, 35000
2024-09-22 20:40:08, 21772, 35000
2024-09-22 22:40:37, 21772, 35000
2024-09-23 00:58:15, 21772, 35000
2024-09-23 02:54:06, 21772, 35000
2024-09-23 04:41:40, 21772, 35000
2024-09-23 06:43:24, 21772, 35000
2024-09-23 08:42:55, 21772, 35000
2024-09-23 10:42:19, 21772, 35000
2024-09-23 12:50:23, 21772, 35000
2024-09-23 14:41:22, 21772, 35000
2024-09-23 16:42:50, 21772, 35000
2024-09-23 18:42:33, 21772, 35000
2024-09-23 20:40:59, 21772, 35000
2024-09-23 22:41:11, 21772, 35000
2024-09-24 00:58:15, 21772, 35000
2024-09-24 02:54:01, 21772, 35000
2024-09-24 04:41:47, 21772, 35000
2024-09-24 06:43:26, 21772, 35000
2024-09-24 08:42:50, 21772, 35000
2024-09-24 10:42:02, 21774, 35000
2024-09-24 12:50:57, 21774, 35000
2024-09-24 14:41:17, 21774, 35000
2024-09-24 16:43:19, 21774, 35000
2024-09-24 18:42:55, 21774, 35000
2024-09-24 20:40:49, 21774, 35000
2024-09-24 22:41:12, 21774, 35000
2024-09-25 00:58:16, 21774, 35000
2024-09-25 02:55:16, 21774, 35000
2024-09-25 04:42:00, 21775, 35000
2024-09-25 06:43:21, 21775, 35000
2024-09-25 08:43:05, 21775, 35000
2024-09-25 10:42:06, 21775, 35000
2024-09-25 12:51:03, 21775, 35000
2024-09-25 14:41:34, 21775, 35000
2024-09-25 18:42:51, 21775, 35000
2024-09-25 20:40:48, 21775, 35000
2024-09-25 22:41:06, 21775, 35000
2024-09-26 00:58:12, 21775, 35000
2024-09-26 02:54:06, 21775, 35000
2024-09-26 04:42:09, 21775, 35000
2024-09-26 06:43:18, 21775, 35000
2024-09-26 08:42:49, 21775, 35000
2024-09-26 10:41:26, 21775, 35000
2024-09-26 12:51:02, 21775, 35000
2024-09-26 14:41:41, 21775, 35000
2024-09-26 16:43:14, 21775, 35000
2024-09-26 18:42:34, 21775, 35000
2024-09-26 20:40:43, 21775, 35000
2024-09-26 22:40:58, 21775, 35000
2024-09-27 00:58:15, 21775, 35000
2024-09-27 02:54:23, 21775, 35000
2024-09-27 04:43:38, 21775, 35000
2024-09-27 06:43:46, 21775, 35000
2024-09-27 08:42:16, 21775, 35000
2024-09-27 10:41:48, 21775, 35000
2024-09-27 12:50:30, 21775, 35000
2024-09-27 14:41:18, 21775, 35000
2024-09-27 16:42:50, 21776, 35000
2024-09-27 18:42:45, 21776, 35000
2024-09-27 20:40:41, 21776, 35000
2024-09-27 22:41:04, 21776, 35000
2024-09-28 00:58:10, 21776, 35000
2024-09-28 02:52:51, 21776, 35000
2024-09-28 04:41:25, 21776, 35000
2024-09-28 06:42:19, 21776, 35000
2024-09-28 08:41:29, 21776, 35000
2024-09-28 10:40:52, 21776, 35000
2024-09-28 12:48:39, 21776, 35000
2024-09-28 14:40:01, 21776, 35000
2024-09-28 16:41:50, 21776, 35000
2024-09-28 18:41:40, 21776, 35000
2024-09-28 20:40:17, 21776, 35000
2024-09-28 22:40:42, 21776, 35000
2024-09-29 00:58:29, 21776, 35000
2024-09-29 02:56:12, 21776, 35000
2024-09-29 04:41:24, 21776, 35000
2024-09-29 06:42:34, 21776, 35000
2024-09-29 08:41:44, 21776, 35000
2024-09-29 10:40:55, 21776, 35000
2024-09-29 12:48:49, 21776, 35000
2024-09-29 14:40:08, 21776, 35000
2024-09-29 16:42:11, 21776, 35000
2024-09-29 18:41:51, 21776, 35000
2024-09-29 20:40:16, 21776, 35000
2024-09-29 22:40:39, 21776, 35000
2024-09-30 00:58:20, 21776, 35000
2024-09-30 02:56:32, 21776, 35000
2024-09-30 04:42:14, 21776, 35000
2024-09-30 06:43:54, 21776, 35000
2024-09-30 08:43:04, 21776, 35000
2024-09-30 10:42:25, 21776, 35000
2024-09-30 12:51:41, 21776, 35000
2024-09-30 14:41:49, 21776, 35000
2024-09-30 16:44:07, 21776, 35000
2024-09-30 18:43:04, 21776, 35000
2024-09-30 20:40:51, 21776, 35000
2024-09-30 22:41:03, 21776, 35000
2024-10-01 00:58:34, 21776, 35000
2024-10-01 02:57:15, 21776, 35000
2024-10-01 04:42:17, 21776, 35000
2024-10-01 06:44:05, 21776, 35000
2024-10-01 08:42:57, 21776, 35000
2024-10-01 10:42:18, 21776, 35000
2024-10-01 12:51:16, 21776, 35000
2024-10-01 14:41:31, 21776, 35000
2024-10-01 16:43:26, 21776, 35000
2024-10-01 18:43:01, 21776, 35000
2024-10-01 20:40:56, 21777, 35000
2024-10-01 22:41:08, 21777, 35000
2024-10-02 00:58:10, 21777, 35000
2024-10-02 02:53:59, 21777, 35000
2024-10-02 04:41:53, 21777, 35000
2024-10-02 06:43:05, 21777, 35000
2024-10-02 08:42:38, 21777, 35000
2024-10-02 10:41:37, 21777, 35000
2024-10-02 12:50:34, 21777, 35000
2024-10-02 14:40:56, 21777, 35000
2024-10-02 16:43:10, 21777, 35000
2024-10-02 18:42:59, 21777, 35000
2024-10-02 20:41:38, 21777, 35000
2024-10-02 22:41:14, 21777, 35000
2024-10-03 00:58:10, 21777, 35000
2024-10-03 02:54:07, 21777, 35000
2024-10-03 04:42:44, 21777, 35000
2024-10-03 06:43:16, 21777, 35000
2024-10-03 08:42:23, 21777, 35000
2024-10-03 10:41:46, 21777, 35000
2024-10-03 12:50:27, 21777, 35000
2024-10-03 14:41:21, 21777, 35000
2024-10-03 16:43:10, 21777, 35000
2024-10-03 18:43:03, 21777, 35000
2024-10-03 20:40:47, 21777, 35000
2024-10-03 22:41:09, 21777, 35000
2024-10-04 00:58:12, 21777, 35000
2024-10-04 02:54:11, 21777, 35000
2024-10-04 04:41:50, 21777, 35000
2024-10-04 06:43:34, 21777, 35000
2024-10-04 08:42:16, 21779, 35000
2024-10-04 10:41:57, 21779, 35000
2024-10-04 12:50:22, 21779, 35000
2024-10-04 14:40:53, 21779, 35000
2024-10-04 16:43:01, 21779, 35000
2024-10-04 18:42:44, 21779, 35000
2024-10-04 20:40:45, 21779, 35000
2024-10-04 22:40:55, 21779, 35000
2024-10-05 00:58:15, 21779, 35000
2024-10-05 02:52:35, 21779, 35000
2024-10-05 04:41:44, 21779, 35000
2024-10-05 06:42:22, 21779, 35000
2024-10-05 08:41:37, 21779, 35000
2024-10-05 10:40:53, 21779, 35000
2024-10-05 12:48:45, 21779, 35000
2024-10-05 14:40:05, 21779, 35000
2024-10-05 16:41:59, 21779, 35000
2024-10-05 18:41:33, 21779, 35000
2024-10-05 20:40:04, 21779, 35000
2024-10-05 22:40:51, 21779, 35000
2024-10-06 00:58:24, 21779, 35000
2024-10-06 02:56:09, 21779, 35000
2024-10-06 04:41:43, 21779, 35000
2024-10-06 06:42:29, 21779, 35000
2024-10-06 08:41:26, 21779, 35000
2024-10-06 10:41:24, 21779, 35000
2024-10-06 12:48:48, 21779, 35000
2024-10-06 14:40:25, 21779, 35000
2024-10-06 16:41:47, 21779, 35000
2024-10-06 18:41:27, 21779, 35000
2024-10-06 20:40:04, 21779, 35000
2024-10-06 22:40:40, 21779, 35000
2024-10-07 00:58:17, 21779, 35000
2024-10-07 02:55:47, 21779, 35000
2024-10-07 04:42:03, 21779, 35000
2024-10-07 06:43:40, 21779, 35000
2024-10-07 08:42:50, 21779, 35000
2024-10-07 10:42:24, 21779, 35000
2024-10-07 12:51:19, 21779, 35000
2024-10-07 14:41:48, 21779, 35000
2024-10-07 16:42:56, 21779, 35000
2024-10-07 18:42:57, 21779, 35000
2024-10-07 20:41:07, 21779, 35000
2024-10-07 22:41:34, 21779, 35000
2024-10-08 00:58:14, 21779, 35000
2024-10-08 02:55:46, 21779, 35000
2024-10-08 04:41:49, 21779, 35000
2024-10-08 06:43:15, 21779, 35000
2024-10-08 08:42:41, 21779, 35000
2024-10-08 10:41:47, 21779, 35000
2024-10-08 12:49:52, 21779, 35000
2024-10-08 14:41:41, 21779, 35000
2024-10-08 16:43:31, 21779, 35000
2024-10-08 18:42:14, 21779, 35000
2024-10-08 20:40:23, 21779, 35000
2024-10-08 22:41:13, 21779, 35000
2024-10-09 00:58:10, 21779, 35000
2024-10-09 02:54:06, 21779, 35000
2024-10-09 04:41:44, 21779, 35000
2024-10-09 06:43:40, 21779, 35000
2024-10-09 08:42:33, 21780, 35000
2024-10-09 10:42:06, 21780, 35000
2024-10-09 12:50:23, 21780, 35000
2024-10-09 14:41:30, 21780, 35000
2024-10-09 16:42:48, 21780, 35000
2024-10-09 18:42:49, 21780, 35000
2024-10-09 20:40:52, 21780, 35000
2024-10-09 22:41:03, 21780, 35000
2024-10-10 00:58:14, 21780, 35000
2024-10-10 02:54:10, 21780, 35000
2024-10-10 04:41:49, 21781, 35000
2024-10-10 06:43:21, 21781, 35000
2024-10-10 08:42:29, 21781, 35000
2024-10-10 10:41:46, 21781, 35000
2024-10-10 12:50:26, 21781, 35000
2024-10-10 14:41:20, 21781, 35000
2024-10-10 16:42:06, 21781, 35000
2024-10-10 18:42:59, 21781, 35000
2024-10-10 20:41:00, 21781, 35000
2024-10-10 22:41:20, 21781, 35000
2024-10-11 00:58:11, 21781, 35000
2024-10-11 02:53:38, 21781, 35000
2024-10-11 04:41:56, 21781, 35000
2024-10-11 06:43:16, 21781, 35000
2024-10-11 08:42:09, 21781, 35000
2024-10-11 10:41:26, 21781, 35000
2024-10-11 12:49:59, 21781, 35000
2024-10-11 14:41:09, 21781, 35000
2024-10-11 16:42:39, 21784, 35000
2024-10-11 18:42:42, 21784, 35000
2024-10-11 20:40:44, 21784, 35000
2024-10-11 22:41:43, 21784, 35000
2024-10-12 00:58:07, 21784, 35000
2024-10-12 02:51:50, 21784, 35000
2024-10-12 04:42:09, 21784, 35000
2024-10-12 06:42:08, 21784, 35000
2024-10-12 08:41:29, 21784, 35000
2024-10-12 10:40:49, 21784, 35000
2024-10-12 12:48:32, 21784, 35000
2024-10-12 14:40:25, 21784, 35000
2024-10-12 16:42:46, 21784, 35000
2024-10-12 18:41:45, 21786, 35000
2024-10-12 20:40:33, 21786, 35000
2024-10-12 22:40:48, 21786, 35000
2024-10-13 00:58:24, 21786, 35000
2024-10-13 02:56:02, 21786, 35000
2024-10-13 04:42:03, 21786, 35000
2024-10-13 06:42:28, 21786, 35000
2024-10-13 08:41:28, 21788, 35000
2024-10-13 10:40:55, 21788, 35000
2024-10-13 12:49:12, 21788, 35000
2024-10-13 14:40:03, 21788, 35000
2024-10-13 16:41:57, 21788, 35000
2024-10-13 18:41:49, 21788, 35000
2024-10-13 20:40:22, 21792, 35000
2024-10-13 22:40:42, 21792, 35000
2024-10-14 00:58:19, 21792, 35000
2024-10-14 02:55:56, 21792, 35000
2024-10-14 04:42:11, 21792, 35000
2024-10-14 06:44:09, 21792, 35000
2024-10-14 08:42:48, 21792, 35000
2024-10-14 10:42:28, 21792, 35000
2024-10-14 12:50:57, 21792, 35000
2024-10-14 14:41:38, 21792, 35000
2024-10-14 16:43:11, 21792, 35000
2024-10-14 18:42:51, 21792, 35000
2024-10-14 20:40:49, 21792, 35000
2024-10-14 22:41:15, 21792, 35000
2024-10-15 00:58:16, 21792, 35000
2024-10-15 02:55:08, 21792, 35000
2024-10-15 04:42:00, 21792, 35000
2024-10-15 06:43:24, 21792, 35000
2024-10-15 08:42:50, 21792, 35000
2024-10-15 10:42:28, 21792, 35000
2024-10-15 12:51:02, 21792, 35000
2024-10-15 14:41:26, 21792, 35000
2024-10-15 16:43:06, 21792, 35000
2024-10-15 18:42:59, 21792, 35000
2024-10-15 20:40:59, 21792, 35000
2024-10-15 22:41:06, 21792, 35000
2024-10-16 00:58:19, 21792, 35000
2024-10-16 02:55:42, 21792, 35000
2024-10-16 04:41:59, 21792, 35000
2024-10-16 06:43:16, 21792, 35000
2024-10-16 08:42:45, 21792, 35000
2024-10-16 10:41:47, 21792, 35000
2024-10-16 12:50:43, 21792, 35000
2024-10-16 14:41:40, 21792, 35000
2024-10-16 16:42:52, 21792, 35000
2024-10-16 18:42:52, 21792, 35000
2024-10-16 20:40:55, 21792, 35000
2024-10-16 22:41:15, 21792, 35000
2024-10-17 00:58:15, 21792, 35000
2024-10-17 02:54:18, 21792, 35000
2024-10-17 04:42:39, 21792, 35000
2024-10-17 06:43:15, 21792, 35000
2024-10-17 08:42:38, 21792, 35000
2024-10-17 10:41:50, 21794, 35000
2024-10-17 12:50:47, 21794, 35000
2024-10-17 14:41:09, 21794, 35000
2024-10-17 16:43:22, 21794, 35000
2024-10-17 18:42:56, 21794, 35000
2024-10-17 20:40:58, 21794, 35000
2024-10-17 22:41:16, 21794, 35000
2024-10-18 00:58:17, 21794, 35000
2024-10-18 02:55:05, 21794, 35000
2024-10-18 04:42:27, 21794, 35000
2024-10-18 06:43:17, 21794, 35000
2024-10-18 08:42:30, 21794, 35000
2024-10-18 10:42:26, 21794, 35000
2024-10-18 12:50:34, 21794, 35000
2024-10-18 14:41:16, 21794, 35000
2024-10-18 16:42:53, 21794, 35000
2024-10-18 18:42:46, 21794, 35000
2024-10-18 20:40:47, 21794, 35000
2024-10-18 22:41:00, 21794, 35000
2024-10-19 00:58:15, 21794, 35000
2024-10-19 02:52:59, 21794, 35000
2024-10-19 04:41:30, 21794, 35000
2024-10-19 06:42:16, 21794, 35000
2024-10-19 08:41:33, 21794, 35000
2024-10-19 10:41:02, 21794, 35000
2024-10-19 12:48:58, 21794, 35000
2024-10-19 14:40:26, 21794, 35000
2024-10-19 16:42:13, 21795, 35000
2024-10-19 18:41:48, 21796, 35000
2024-10-19 20:41:07, 21796, 35000
2024-10-19 22:41:29, 21796, 35000
2024-10-20 00:58:26, 21796, 35000
2024-10-20 02:56:31, 21796, 35000
2024-10-20 06:42:36, 21796, 35000
2024-10-20 08:42:14, 21796, 35000
2024-10-20 10:41:06, 21796, 35000
2024-10-20 12:49:12, 21796, 35000
2024-10-20 14:40:17, 21796, 35000
2024-10-20 16:41:52, 21796, 35000
2024-10-20 18:41:43, 21796, 35000
2024-10-20 20:40:24, 21796, 35000
2024-10-20 22:40:53, 21796, 35000
2024-10-21 00:58:16, 21796, 35000
2024-10-21 02:56:09, 21796, 35000
2024-10-21 04:41:56, 21796, 35000
2024-10-21 06:44:09, 21796, 35000
2024-10-21 08:42:42, 21796, 35000
2024-10-21 10:42:55, 21796, 35000
2024-10-21 12:50:53, 21796, 35000
2024-10-21 14:41:36, 21796, 35000
2024-10-21 16:43:54, 21796, 35000
2024-10-21 18:43:06, 21797, 35000
2024-10-21 20:40:45, 21797, 35000
2024-10-21 22:41:07, 21797, 35000
2024-10-22 00:58:16, 21797, 35000
2024-10-22 02:55:00, 21797, 35000
2024-10-22 04:42:34, 21797, 35000
2024-10-22 06:43:19, 21797, 35000
2024-10-22 08:42:34, 21797, 35000
2024-10-22 10:41:52, 21797, 35000
2024-10-22 12:50:47, 21797, 35000
2024-10-22 14:40:58, 21797, 35000
2024-10-22 16:43:23, 21797, 35000
2024-10-22 18:42:48, 21797, 35000
2024-10-22 20:40:45, 21797, 35000
2024-10-22 22:41:10, 21797, 35000
2024-10-23 00:58:13, 21797, 35000
2024-10-23 02:54:06, 21797, 35000
2024-10-23 04:41:52, 21797, 35000
2024-10-23 06:43:20, 21797, 35000
2024-10-23 08:42:43, 21797, 35000
2024-10-23 10:41:42, 21798, 35000
2024-10-23 12:50:39, 21798, 35000
2024-10-23 14:41:34, 21798, 35000
2024-10-23 16:43:45, 21799, 35000
2024-10-23 18:42:44, 21799, 35000
2024-10-23 20:41:27, 21799, 35000
2024-10-23 22:41:13, 21799, 35000
2024-10-24 00:58:11, 21800, 35000
2024-10-24 02:54:08, 21800, 35000
2024-10-24 04:42:02, 21800, 35000
2024-10-24 06:43:20, 21800, 35000
2024-10-24 08:42:29, 21800, 35000
2024-10-24 10:41:44, 21800, 35000
2024-10-24 12:50:52, 21800, 35000
2024-10-24 14:41:38, 21800, 35000
2024-10-24 16:43:34, 21801, 35000
2024-10-24 18:42:54, 21801, 35000
2024-10-24 20:40:54, 21801, 35000
2024-10-24 22:40:57, 21801, 35000
2024-10-25 00:58:13, 21801, 35000
2024-10-25 02:55:42, 21801, 35000
2024-10-25 04:42:35, 21801, 35000
2024-10-25 06:43:19, 21801, 35000
2024-10-25 08:42:19, 21801, 35000
2024-10-25 10:41:44, 21801, 35000
2024-10-25 12:50:28, 21801, 35000
2024-10-25 14:41:16, 21801, 35000
2024-10-25 16:42:52, 21801, 35000
2024-10-25 18:42:45, 21801, 35000
2024-10-25 20:40:52, 21801, 35000
2024-10-25 22:41:00, 21801, 35000
2024-10-26 00:58:08, 21801, 35000
2024-10-26 02:52:05, 21801, 35000
2024-10-26 04:41:45, 21801, 35000
2024-10-26 06:42:25, 21801, 35000
2024-10-26 08:41:34, 21801, 35000
2024-10-26 10:41:35, 21801, 35000
2024-10-26 12:48:48, 21801, 35000
2024-10-26 14:40:01, 21801, 35000
2024-10-26 16:41:44, 21801, 35000
2024-10-26 18:41:47, 21801, 35000
2024-10-26 20:40:29, 21801, 35000
2024-10-26 22:40:43, 21801, 35000
2024-10-27 00:58:30, 21801, 35000
2024-10-27 02:56:27, 21801, 35000
2024-10-27 04:41:53, 21801, 35000
2024-10-27 06:42:30, 21801, 35000
2024-10-27 08:42:23, 21801, 35000
2024-10-27 10:40:55, 21801, 35000
2024-10-27 12:48:59, 21801, 35000
2024-10-27 14:40:52, 21801, 35000
2024-10-27 16:42:30, 21801, 35000
2024-10-27 18:41:45, 21801, 35000
2024-10-27 20:41:36, 21801, 35000
2024-10-27 22:41:22, 21801, 35000
2024-10-28 00:58:22, 21801, 35000
2024-10-28 02:56:24, 21801, 35000
2024-10-28 04:42:16, 21801, 35000
2024-10-28 06:43:50, 21801, 35000
2024-10-28 08:42:43, 21801, 35000
2024-10-28 10:42:30, 21801, 35000
2024-10-28 12:51:28, 21801, 35000
2024-10-28 14:41:48, 21801, 35000
2024-10-28 16:43:50, 21801, 35000
2024-10-28 18:43:08, 21801, 35000
2024-10-28 20:40:55, 21801, 35000
2024-10-28 22:41:11, 21801, 35000
2024-10-29 00:58:16, 21801, 35000
2024-10-29 02:55:38, 21801, 35000
2024-10-29 04:42:00, 21801, 35000
2024-10-29 06:43:39, 21801, 35000
2024-10-29 08:42:35, 21801, 35000
2024-10-29 10:42:11, 21801, 35000
2024-10-29 12:51:12, 21801, 35000
2024-10-29 14:41:37, 21801, 35000
2024-10-29 16:43:33, 21801, 35000
2024-10-29 18:43:09, 21801, 35000
2024-10-29 20:40:58, 21801, 35000
2024-10-29 22:41:14, 21801, 35000
2024-10-30 00:58:15, 21801, 35000
2024-10-30 02:55:18, 21801, 35000
2024-10-30 04:42:02, 21801, 35000
2024-10-30 06:43:26, 21801, 35000
2024-10-30 08:43:18, 21801, 35000
2024-10-30 10:42:11, 21801, 35000
2024-10-30 12:51:05, 21801, 35000
2024-10-30 14:41:30, 21801, 35000
2024-10-30 16:44:16, 21801, 35000
2024-10-30 18:43:03, 21802, 35000
2024-10-30 20:40:54, 21802, 35000
2024-10-30 22:41:15, 21802, 35000
2024-10-31 00:58:18, 21802, 35000
2024-10-31 02:55:43, 21802, 35000
2024-10-31 04:42:22, 21802, 35000
2024-10-31 06:43:15, 21802, 35000
2024-10-31 08:41:58, 21802, 35000
2024-10-31 10:41:56, 21802, 35000
2024-10-31 12:50:30, 21802, 35000
2024-10-31 14:41:26, 21802, 35000
2024-10-31 16:43:02, 21802, 35000
2024-10-31 18:43:01, 21802, 35000
2024-10-31 20:41:14, 21802, 35000
2024-10-31 22:41:14, 21802, 35000
2024-11-01 00:58:27, 21802, 35000
2024-11-01 02:57:31, 21802, 35000
2024-11-01 04:42:07, 21802, 35000
2024-11-01 06:43:55, 21802, 35000
2024-11-01 08:41:53, 21802, 35000
2024-11-01 10:41:57, 21802, 35000
2024-11-01 12:49:41, 21802, 35000
2024-11-01 14:41:07, 21802, 35000
2024-11-01 16:42:27, 21802, 35000
2024-11-01 18:43:05, 21802, 35000
2024-11-01 20:40:45, 21802, 35000
2024-11-01 22:41:03, 21802, 35000
2024-11-02 00:58:10, 21802, 35000
2024-11-02 02:52:56, 21802, 35000
2024-11-02 04:41:49, 21802, 35000
2024-11-02 06:42:57, 21802, 35000
2024-11-02 08:41:31, 21802, 35000
2024-11-02 10:40:55, 21802, 35000
2024-11-02 12:48:53, 21802, 35000
2024-11-02 14:40:12, 21802, 35000
2024-11-02 16:43:00, 21802, 35000
2024-11-02 18:41:38, 21804, 35000
2024-11-02 20:40:20, 21805, 35000
2024-11-03 00:58:26, 21805, 35000
2024-11-03 02:56:26, 21805, 35000
2024-11-03 04:41:25, 21805, 35000
2024-11-03 06:43:14, 21805, 35000
2024-11-03 08:41:07, 21807, 35000
2024-11-03 10:41:28, 21807, 35000
2024-11-03 12:48:30, 21807, 35000
2024-11-03 14:40:38, 21807, 35000
2024-11-03 16:41:42, 21807, 35000
2024-11-03 18:42:01, 21807, 35000
2024-11-03 20:40:10, 21807, 35000
2024-11-03 22:41:08, 21807, 35000
2024-11-04 00:58:19, 21807, 35000
2024-11-04 02:56:16, 21807, 35000
2024-11-04 04:41:54, 21807, 35000
2024-11-04 06:43:59, 21808, 35000
2024-11-04 08:42:31, 21808, 35000
2024-11-04 10:42:15, 21808, 35000
2024-11-04 12:51:11, 21808, 35000
2024-11-04 14:41:45, 21808, 35000
2024-11-04 16:42:43, 21810, 35000
2024-11-04 18:42:24, 21811, 35000
2024-11-04 20:40:42, 21811, 35000
2024-11-04 22:40:08, 21811, 35000
2024-11-05 00:58:14, 21811, 35000
2024-11-05 02:52:47, 21812, 35000
2024-11-05 04:41:30, 21812, 35000
2024-11-05 06:42:49, 21812, 35000
2024-11-05 08:42:04, 21812, 35000
2024-11-05 10:41:58, 21812, 35000
2024-11-05 12:49:24, 21812, 35000
2024-11-05 14:41:14, 21812, 35000
2024-11-05 16:42:25, 21812, 35000
2024-11-05 18:42:34, 21812, 35000
2024-11-05 20:40:55, 21812, 35000
2024-11-05 22:41:04, 21812, 35000
2024-11-06 00:58:09, 21812, 35000
2024-11-06 02:52:19, 21814, 35000
2024-11-06 04:42:30, 21814, 35000
2024-11-06 06:42:55, 21814, 35000
2024-11-06 08:42:27, 21814, 35000
2024-11-06 10:41:45, 21814, 35000
2024-11-06 12:50:14, 21814, 35000
2024-11-06 14:41:06, 21814, 35000
2024-11-06 16:42:59, 21815, 35000
2024-11-06 18:42:34, 21815, 35000
2024-11-06 20:40:36, 21815, 35000
2024-11-06 22:41:09, 21815, 35000
2024-11-07 00:58:11, 21815, 35000
2024-11-07 02:53:17, 21815, 35000
2024-11-07 04:42:02, 21815, 35000
2024-11-07 06:42:49, 21815, 35000
2024-11-07 08:42:18, 21815, 35000
2024-11-07 10:41:21, 21815, 35000
2024-11-07 12:49:42, 21815, 35000
2024-11-07 14:40:49, 21815, 35000
2024-11-07 16:42:58, 21815, 35000
2024-11-07 18:42:15, 21815, 35000
2024-11-07 20:40:30, 21815, 35000
2024-11-07 22:40:58, 21815, 35000
2024-11-08 00:58:13, 21815, 35000
2024-11-08 02:53:14, 21815, 35000
2024-11-08 04:41:30, 21815, 35000
2024-11-08 06:43:02, 21815, 35000
2024-11-08 08:41:44, 21815, 35000
2024-11-08 10:41:24, 21815, 35000
2024-11-08 12:49:44, 21815, 35000
2024-11-08 14:40:58, 21815, 35000
2024-11-08 16:42:44, 21815, 35000
2024-11-08 18:42:26, 21815, 35000
2024-11-08 20:40:25, 21815, 35000
2024-11-08 22:40:48, 21815, 35000
2024-11-09 00:58:09, 21815, 35000
2024-11-09 02:50:44, 21815, 35000
