datetime_utc,storage_slots_used,max_storage_slots
2024-09-13 10:41:20, 3921, 25000
2024-09-13 12:49:08, 3921, 25000
2024-09-13 14:40:44, 3921, 25000
2024-09-13 16:41:55, 3923, 25000
2024-09-13 18:42:08, 3923, 25000
2024-09-13 20:40:36, 3923, 25000
2024-09-13 22:40:56, 3923, 25000
2024-09-14 00:58:06, 3923, 25000
2024-09-14 02:49:22, 3923, 25000
2024-09-14 04:41:19, 3923, 25000
2024-09-14 06:42:13, 3923, 25000
2024-09-14 08:41:33, 3923, 25000
2024-09-14 10:40:38, 3923, 25000
2024-09-14 12:48:09, 3923, 25000
2024-09-14 14:39:58, 3923, 25000
2024-09-14 16:41:45, 3923, 25000
2024-09-14 18:41:23, 3923, 25000
2024-09-14 20:40:34, 3923, 25000
2024-09-14 22:40:47, 3923, 25000
2024-09-15 00:58:30, 3923, 25000
2024-09-15 02:55:27, 3923, 25000
2024-09-15 04:41:27, 3923, 25000
2024-09-15 06:42:14, 3923, 25000
2024-09-15 08:41:30, 3923, 25000
2024-09-15 10:40:53, 3923, 25000
2024-09-15 12:48:19, 3923, 25000
2024-09-15 14:40:03, 3923, 25000
2024-09-15 16:42:10, 3923, 25000
2024-09-15 18:41:49, 3923, 25000
2024-09-15 20:40:04, 3923, 25000
2024-09-15 22:40:47, 3923, 25000
2024-09-16 00:58:22, 3923, 25000
2024-09-16 02:55:52, 3923, 25000
2024-09-16 04:41:46, 3923, 25000
2024-09-16 06:43:21, 3923, 25000
2024-09-16 08:42:33, 3927, 25000
2024-09-16 10:41:48, 3927, 25000
2024-09-16 12:50:30, 3927, 25000
2024-09-16 14:41:19, 3927, 25000
2024-09-16 16:43:24, 3927, 25000
2024-09-16 18:42:37, 3927, 25000
2024-09-16 20:40:46, 3928, 25000
2024-09-16 22:39:57, 3928, 25000
2024-09-17 00:57:30, 3928, 25000
2024-09-17 02:39:50, 3928, 25000
2024-09-17 04:40:02, 3928, 25000
2024-09-17 06:42:15, 3928, 25000
2024-09-17 08:42:12, 3928, 25000
2024-09-17 10:41:23, 3928, 25000
2024-09-17 12:49:57, 3928, 25000
2024-09-17 14:40:50, 3928, 25000
2024-09-17 16:42:37, 3928, 25000
2024-09-17 18:42:27, 3928, 25000
2024-09-17 20:40:17, 3928, 25000
2024-09-17 22:40:45, 3928, 25000
2024-09-18 00:58:11, 3928, 25000
2024-09-18 02:51:07, 3928, 25000
2024-09-18 04:41:47, 3928, 25000
2024-09-18 06:42:44, 3928, 25000
2024-09-18 08:41:46, 3928, 25000
2024-09-18 10:41:29, 3928, 25000
2024-09-18 12:49:29, 3928, 25000
2024-09-18 14:41:08, 3928, 25000
2024-09-18 16:42:23, 3928, 25000
2024-09-18 18:42:21, 3928, 25000
2024-09-18 20:40:42, 3928, 25000
2024-09-18 22:40:56, 3928, 25000
2024-09-19 00:58:13, 3928, 25000
2024-09-19 02:52:07, 3928, 25000
2024-09-19 04:41:58, 3928, 25000
2024-09-19 06:42:53, 3928, 25000
2024-09-19 08:42:11, 3928, 25000
2024-09-19 10:41:27, 3928, 25000
2024-09-19 12:50:10, 3928, 25000
2024-09-19 14:41:04, 3928, 25000
2024-09-19 16:42:59, 3928, 25000
2024-09-19 18:42:20, 3928, 25000
2024-09-19 20:40:29, 3928, 25000
2024-09-19 22:40:48, 3928, 25000
2024-09-20 00:58:14, 3928, 25000
2024-09-20 02:52:13, 3928, 25000
2024-09-20 04:41:40, 3928, 25000
2024-09-20 06:42:57, 3928, 25000
2024-09-20 08:42:00, 3928, 25000
2024-09-20 10:41:33, 3928, 25000
2024-09-20 12:49:36, 3928, 25000
2024-09-20 14:40:48, 3928, 25000
2024-09-20 16:42:35, 3928, 25000
2024-09-20 18:42:36, 3928, 25000
2024-09-20 20:41:05, 3928, 25000
2024-09-20 22:41:18, 3928, 25000
2024-09-21 00:58:07, 3928, 25000
2024-09-21 02:50:28, 3928, 25000
2024-09-21 04:41:29, 3928, 25000
2024-09-21 06:42:04, 3928, 25000
2024-09-21 08:41:11, 3928, 25000
2024-09-21 10:40:40, 3928, 25000
2024-09-21 12:48:05, 3928, 25000
2024-09-21 14:39:49, 3928, 25000
2024-09-21 16:42:12, 3928, 25000
2024-09-21 18:41:21, 3928, 25000
2024-09-21 20:39:57, 3928, 25000
2024-09-21 22:40:26, 3928, 25000
2024-09-22 00:58:27, 3928, 25000
2024-09-22 02:55:46, 3928, 25000
2024-09-22 04:42:17, 3928, 25000
2024-09-22 06:42:20, 3928, 25000
2024-09-22 08:41:15, 3928, 25000
2024-09-22 10:40:48, 3928, 25000
2024-09-22 12:48:19, 3928, 25000
2024-09-22 14:39:54, 3928, 25000
2024-09-22 16:41:42, 3928, 25000
2024-09-22 18:41:26, 3928, 25000
2024-09-22 20:40:12, 3928, 25000
2024-09-22 22:40:41, 3928, 25000
2024-09-23 00:58:19, 3928, 25000
2024-09-23 02:54:10, 3928, 25000
2024-09-23 04:41:44, 3928, 25000
2024-09-23 06:43:28, 3928, 25000
2024-09-23 08:42:59, 3929, 25000
2024-09-23 10:42:23, 3929, 25000
2024-09-23 12:50:27, 3929, 25000
2024-09-23 14:41:26, 3929, 25000
2024-09-23 16:42:54, 3929, 25000
2024-09-23 18:42:36, 3929, 25000
2024-09-23 20:41:02, 3929, 25000
2024-09-23 22:41:14, 3929, 25000
2024-09-24 00:58:19, 3929, 25000
2024-09-24 02:54:05, 3929, 25000
2024-09-24 04:41:51, 3929, 25000
2024-09-24 06:43:29, 3929, 25000
2024-09-24 08:42:54, 3929, 25000
2024-09-24 10:42:06, 3929, 25000
2024-09-24 12:51:01, 3929, 25000
2024-09-24 14:41:21, 3929, 25000
2024-09-24 16:43:22, 3930, 25000
2024-09-24 18:42:59, 3930, 25000
2024-09-24 20:40:53, 3930, 25000
2024-09-24 22:41:16, 3930, 25000
2024-09-25 00:58:20, 3930, 25000
2024-09-25 02:55:20, 3930, 25000
2024-09-25 04:42:04, 3930, 25000
2024-09-25 06:43:25, 3930, 25000
2024-09-25 08:43:09, 3930, 25000
2024-09-25 10:42:10, 3930, 25000
2024-09-25 12:51:07, 3930, 25000
2024-09-25 14:41:38, 3930, 25000
2024-09-25 18:42:54, 3930, 25000
2024-09-25 20:40:52, 3930, 25000
2024-09-25 22:41:10, 3930, 25000
2024-09-26 00:58:16, 3930, 25000
2024-09-26 02:54:10, 3930, 25000
2024-09-26 04:42:13, 3930, 25000
2024-09-26 06:43:21, 3930, 25000
2024-09-26 08:42:53, 3930, 25000
2024-09-26 10:41:30, 3930, 25000
2024-09-26 12:51:06, 3930, 25000
2024-09-26 14:41:44, 3930, 25000
2024-09-26 16:43:18, 3930, 25000
2024-09-26 18:42:38, 3930, 25000
2024-09-26 20:40:47, 3932, 25000
2024-09-26 22:41:02, 3932, 25000
2024-09-27 00:58:19, 3932, 25000
2024-09-27 02:54:26, 3932, 25000
2024-09-27 04:43:42, 3934, 25000
2024-09-27 06:43:50, 3934, 25000
2024-09-27 08:42:20, 3937, 25000
2024-09-27 10:41:52, 3937, 25000
2024-09-27 12:50:34, 3937, 25000
2024-09-27 14:41:22, 3937, 25000
2024-09-27 16:42:54, 3937, 25000
2024-09-27 18:42:49, 3938, 25000
2024-09-27 20:40:45, 3938, 25000
2024-09-27 22:41:08, 3938, 25000
2024-09-28 00:58:14, 3938, 25000
2024-09-28 02:52:55, 3938, 25000
2024-09-28 04:41:29, 3938, 25000
2024-09-28 06:42:22, 3938, 25000
2024-09-28 08:41:32, 3938, 25000
2024-09-28 10:40:55, 3938, 25000
2024-09-28 12:48:43, 3938, 25000
2024-09-28 14:40:05, 3938, 25000
2024-09-28 16:41:54, 3938, 25000
2024-09-28 18:41:43, 3938, 25000
2024-09-28 20:40:20, 3938, 25000
2024-09-28 22:40:46, 3938, 25000
2024-09-29 00:58:33, 3938, 25000
2024-09-29 02:56:16, 3938, 25000
2024-09-29 04:41:28, 3938, 25000
2024-09-29 06:42:38, 3938, 25000
2024-09-29 08:41:48, 3938, 25000
2024-09-29 10:40:59, 3938, 25000
2024-09-29 12:48:52, 3938, 25000
2024-09-29 14:40:11, 3938, 25000
2024-09-29 16:42:15, 3938, 25000
2024-09-29 18:41:54, 3938, 25000
2024-09-29 20:40:19, 3938, 25000
2024-09-29 22:40:43, 3938, 25000
2024-09-30 00:58:24, 3938, 25000
2024-09-30 02:56:36, 3938, 25000
2024-09-30 04:42:18, 3938, 25000
2024-09-30 06:43:58, 3938, 25000
2024-09-30 08:43:08, 3938, 25000
2024-09-30 10:42:29, 3938, 25000
2024-09-30 12:51:44, 3938, 25000
2024-09-30 14:41:52, 3938, 25000
2024-09-30 16:44:11, 3938, 25000
2024-09-30 18:43:08, 3938, 25000
2024-09-30 20:40:55, 3938, 25000
2024-09-30 22:41:07, 3938, 25000
2024-10-01 00:58:38, 3938, 25000
2024-10-01 02:57:18, 3938, 25000
2024-10-01 04:42:20, 3938, 25000
2024-10-01 06:44:09, 3938, 25000
2024-10-01 08:43:00, 3938, 25000
2024-10-01 10:42:22, 3938, 25000
2024-10-01 12:51:20, 3938, 25000
2024-10-01 14:41:35, 3938, 25000
2024-10-01 16:43:30, 3938, 25000
2024-10-01 18:43:04, 3938, 25000
2024-10-01 20:41:00, 3938, 25000
2024-10-01 22:41:12, 3938, 25000
2024-10-02 00:58:14, 3940, 25000
2024-10-02 02:54:02, 3940, 25000
2024-10-02 04:41:56, 3940, 25000
2024-10-02 06:43:09, 3940, 25000
2024-10-02 08:42:42, 3940, 25000
2024-10-02 10:41:41, 3940, 25000
2024-10-02 12:50:38, 3940, 25000
2024-10-02 14:40:59, 3940, 25000
2024-10-02 16:43:14, 3940, 25000
2024-10-02 18:43:03, 3940, 25000
2024-10-02 20:41:42, 3940, 25000
2024-10-02 22:41:18, 3940, 25000
2024-10-03 00:58:14, 3941, 25000
2024-10-03 02:54:11, 3941, 25000
2024-10-03 04:42:48, 3941, 25000
2024-10-03 06:43:19, 3941, 25000
2024-10-03 08:42:27, 3941, 25000
2024-10-03 10:41:50, 3941, 25000
2024-10-03 12:50:31, 3941, 25000
2024-10-03 14:41:25, 3941, 25000
2024-10-03 16:43:14, 3941, 25000
2024-10-03 18:43:07, 3941, 25000
2024-10-03 20:40:51, 3943, 25000
2024-10-03 22:41:12, 3943, 25000
2024-10-04 00:58:16, 3943, 25000
2024-10-04 02:54:14, 3943, 25000
2024-10-04 04:41:53, 3943, 25000
2024-10-04 06:43:38, 3943, 25000
2024-10-04 08:42:20, 3943, 25000
2024-10-04 10:42:01, 3943, 25000
2024-10-04 12:50:26, 3943, 25000
2024-10-04 14:40:57, 3943, 25000
2024-10-04 16:43:04, 3943, 25000
2024-10-04 18:42:48, 3943, 25000
2024-10-04 20:40:48, 3943, 25000
2024-10-04 22:40:58, 3943, 25000
2024-10-05 00:58:18, 3943, 25000
2024-10-05 02:52:39, 3943, 25000
2024-10-05 04:41:48, 3943, 25000
2024-10-05 06:42:26, 3943, 25000
2024-10-05 08:41:41, 3943, 25000
2024-10-05 10:40:56, 3943, 25000
2024-10-05 12:48:49, 3943, 25000
2024-10-05 14:40:09, 3943, 25000
2024-10-05 16:42:02, 3943, 25000
2024-10-05 18:41:37, 3943, 25000
2024-10-05 20:40:07, 3943, 25000
2024-10-05 22:40:55, 3943, 25000
2024-10-06 00:58:27, 3943, 25000
2024-10-06 02:56:13, 3943, 25000
2024-10-06 04:41:46, 3943, 25000
2024-10-06 06:42:33, 3943, 25000
2024-10-06 08:41:29, 3943, 25000
2024-10-06 10:41:27, 3943, 25000
2024-10-06 12:48:52, 3943, 25000
2024-10-06 14:40:29, 3943, 25000
2024-10-06 16:41:51, 3943, 25000
2024-10-06 18:41:30, 3943, 25000
2024-10-06 20:40:08, 3943, 25000
2024-10-06 22:40:44, 3943, 25000
2024-10-07 00:58:21, 3943, 25000
2024-10-07 02:55:51, 3943, 25000
2024-10-07 04:42:06, 3943, 25000
2024-10-07 06:43:44, 3943, 25000
2024-10-07 08:42:54, 3943, 25000
2024-10-07 10:42:27, 3943, 25000
2024-10-07 12:51:23, 3943, 25000
2024-10-07 14:41:52, 3943, 25000
2024-10-07 16:43:00, 3944, 25000
2024-10-07 18:43:01, 3944, 25000
2024-10-07 20:41:11, 3944, 25000
2024-10-07 22:41:38, 3944, 25000
2024-10-08 00:58:18, 3944, 25000
2024-10-08 02:55:50, 3944, 25000
2024-10-08 04:41:53, 3944, 25000
2024-10-08 06:43:19, 3944, 25000
2024-10-08 08:42:45, 3944, 25000
2024-10-08 10:41:51, 3944, 25000
2024-10-08 12:49:56, 3944, 25000
2024-10-08 14:41:45, 3944, 25000
2024-10-08 16:43:35, 3944, 25000
2024-10-08 18:42:18, 3944, 25000
2024-10-08 20:40:26, 3947, 25000
2024-10-08 22:41:17, 3947, 25000
2024-10-09 00:58:14, 3948, 25000
2024-10-09 02:54:10, 3948, 25000
2024-10-09 04:41:47, 3948, 25000
2024-10-09 06:43:44, 3948, 25000
2024-10-09 08:42:37, 3948, 25000
2024-10-09 10:42:10, 3948, 25000
2024-10-09 12:50:27, 3948, 25000
2024-10-09 14:41:34, 3948, 25000
2024-10-09 16:42:52, 3948, 25000
2024-10-09 18:42:53, 3948, 25000
2024-10-09 20:40:56, 3948, 25000
2024-10-09 22:41:07, 3948, 25000
2024-10-10 00:58:18, 3950, 25000
2024-10-10 02:54:14, 3950, 25000
2024-10-10 04:41:52, 3950, 25000
2024-10-10 06:43:25, 3950, 25000
2024-10-10 08:42:33, 3952, 25000
2024-10-10 10:41:50, 3952, 25000
2024-10-10 12:50:29, 3952, 25000
2024-10-10 14:41:24, 3952, 25000
2024-10-10 16:42:10, 3952, 25000
2024-10-10 18:43:03, 3952, 25000
2024-10-10 20:41:04, 3952, 25000
2024-10-10 22:41:23, 3952, 25000
2024-10-11 00:58:15, 3953, 25000
2024-10-11 02:53:42, 3953, 25000
2024-10-11 04:42:00, 3953, 25000
2024-10-11 06:43:20, 3953, 25000
2024-10-11 08:42:13, 3953, 25000
2024-10-11 10:41:29, 3953, 25000
2024-10-11 12:50:03, 3953, 25000
2024-10-11 14:41:13, 3953, 25000
2024-10-11 16:42:43, 3953, 25000
2024-10-11 18:42:46, 3953, 25000
2024-10-11 20:40:48, 3953, 25000
2024-10-11 22:41:46, 3953, 25000
2024-10-12 00:58:10, 3953, 25000
2024-10-12 02:51:53, 3953, 25000
2024-10-12 04:42:13, 3953, 25000
2024-10-12 06:42:12, 3953, 25000
2024-10-12 08:41:33, 3953, 25000
2024-10-12 10:40:53, 3953, 25000
2024-10-12 12:48:36, 3953, 25000
2024-10-12 14:40:29, 3953, 25000
2024-10-12 16:42:49, 3953, 25000
2024-10-12 18:41:49, 3953, 25000
2024-10-12 20:40:37, 3953, 25000
2024-10-12 22:40:52, 3953, 25000
2024-10-13 00:58:28, 3953, 25000
2024-10-13 02:56:06, 3953, 25000
2024-10-13 04:42:07, 3953, 25000
2024-10-13 06:42:32, 3953, 25000
2024-10-13 08:41:32, 3953, 25000
2024-10-13 10:40:59, 3953, 25000
2024-10-13 12:49:16, 3953, 25000
2024-10-13 14:40:07, 3953, 25000
2024-10-13 16:42:01, 3953, 25000
2024-10-13 18:41:53, 3953, 25000
2024-10-13 20:40:26, 3954, 25000
2024-10-13 22:40:46, 3954, 25000
2024-10-14 00:58:23, 3954, 25000
2024-10-14 02:56:00, 3954, 25000
2024-10-14 04:42:15, 3954, 25000
2024-10-14 06:44:12, 3954, 25000
2024-10-14 08:42:52, 3954, 25000
2024-10-14 10:42:32, 3954, 25000
2024-10-14 12:51:01, 3954, 25000
2024-10-14 14:41:42, 3954, 25000
2024-10-14 16:43:15, 3954, 25000
2024-10-14 18:42:55, 3954, 25000
2024-10-14 20:40:53, 3954, 25000
2024-10-14 22:41:18, 3956, 25000
2024-10-15 00:58:20, 3958, 25000
2024-10-15 02:55:12, 3958, 25000
2024-10-15 04:42:04, 3958, 25000
2024-10-15 06:43:28, 3958, 25000
2024-10-15 08:42:54, 3958, 25000
2024-10-15 10:42:32, 3958, 25000
2024-10-15 12:51:06, 3958, 25000
2024-10-15 14:41:30, 3958, 25000
2024-10-15 16:43:10, 3958, 25000
2024-10-15 18:43:03, 3958, 25000
2024-10-15 20:41:03, 3958, 25000
2024-10-15 22:41:10, 3958, 25000
2024-10-16 00:58:22, 3958, 25000
2024-10-16 02:55:46, 3958, 25000
2024-10-16 04:42:03, 3958, 25000
2024-10-16 06:43:19, 3958, 25000
2024-10-16 08:42:49, 3958, 25000
2024-10-16 10:41:51, 3958, 25000
2024-10-16 12:50:47, 3958, 25000
2024-10-16 14:41:44, 3958, 25000
2024-10-16 16:42:55, 3958, 25000
2024-10-16 18:42:55, 3958, 25000
2024-10-16 20:40:59, 3958, 25000
2024-10-16 22:41:19, 3958, 25000
2024-10-17 00:58:18, 3958, 25000
2024-10-17 02:54:22, 3958, 25000
2024-10-17 04:42:43, 3960, 25000
2024-10-17 06:43:19, 3960, 25000
2024-10-17 08:42:41, 3960, 25000
2024-10-17 10:41:54, 3960, 25000
2024-10-17 12:50:51, 3960, 25000
2024-10-17 14:41:12, 3960, 25000
2024-10-17 16:43:26, 3960, 25000
2024-10-17 18:42:59, 3960, 25000
2024-10-17 20:41:02, 3960, 25000
2024-10-17 22:41:20, 3960, 25000
2024-10-18 00:58:20, 3961, 25000
2024-10-18 02:55:09, 3961, 25000
2024-10-18 04:42:31, 3961, 25000
2024-10-18 06:43:20, 3961, 25000
2024-10-18 08:42:34, 3961, 25000
2024-10-18 10:42:30, 3961, 25000
2024-10-18 12:50:37, 3961, 25000
2024-10-18 14:41:19, 3965, 25000
2024-10-18 16:42:57, 3965, 25000
2024-10-18 18:42:50, 3965, 25000
2024-10-18 20:40:51, 3965, 25000
2024-10-18 22:41:04, 3965, 25000
2024-10-19 00:58:18, 3965, 25000
2024-10-19 02:53:03, 3965, 25000
2024-10-19 04:41:34, 3965, 25000
2024-10-19 06:42:20, 3965, 25000
2024-10-19 08:41:37, 3965, 25000
2024-10-19 10:41:05, 3965, 25000
2024-10-19 12:49:02, 3965, 25000
2024-10-19 14:40:30, 3965, 25000
2024-10-19 16:42:17, 3965, 25000
2024-10-19 18:41:52, 3965, 25000
2024-10-19 20:41:11, 3965, 25000
2024-10-19 22:41:33, 3965, 25000
2024-10-20 00:58:29, 3965, 25000
2024-10-20 02:56:35, 3965, 25000
2024-10-20 06:42:39, 3965, 25000
2024-10-20 08:42:18, 3965, 25000
2024-10-20 10:41:10, 3965, 25000
2024-10-20 12:49:15, 3965, 25000
2024-10-20 14:40:21, 3965, 25000
2024-10-20 16:41:56, 3965, 25000
2024-10-20 18:41:47, 3965, 25000
2024-10-20 20:40:27, 3966, 25000
2024-10-20 22:40:56, 3966, 25000
2024-10-21 00:58:19, 3966, 25000
2024-10-21 02:56:13, 3967, 25000
2024-10-21 04:42:00, 3967, 25000
2024-10-21 06:44:12, 3967, 25000
2024-10-21 08:42:46, 3967, 25000
2024-10-21 10:42:59, 3967, 25000
2024-10-21 12:50:57, 3967, 25000
2024-10-21 14:41:40, 3967, 25000
2024-10-21 16:43:58, 3967, 25000
2024-10-21 18:43:10, 3967, 25000
2024-10-21 20:40:49, 3967, 25000
2024-10-21 22:41:11, 3967, 25000
2024-10-22 00:58:20, 3969, 25000
2024-10-22 02:55:04, 3969, 25000
2024-10-22 04:42:38, 3969, 25000
2024-10-22 06:43:23, 3969, 25000
2024-10-22 08:42:38, 3969, 25000
2024-10-22 10:41:56, 3969, 25000
2024-10-22 12:50:50, 3969, 25000
2024-10-22 14:41:02, 3973, 25000
2024-10-22 16:43:27, 3973, 25000
2024-10-22 18:42:52, 3973, 25000
2024-10-22 20:40:49, 3973, 25000
2024-10-22 22:41:14, 3973, 25000
2024-10-23 00:58:16, 3973, 25000
2024-10-23 02:54:10, 3973, 25000
2024-10-23 04:41:55, 3973, 25000
2024-10-23 06:43:24, 3973, 25000
2024-10-23 08:42:46, 3973, 25000
2024-10-23 10:41:46, 3973, 25000
2024-10-23 12:50:43, 3973, 25000
2024-10-23 14:41:38, 3973, 25000
2024-10-23 16:43:49, 3973, 25000
2024-10-23 18:42:48, 3973, 25000
2024-10-23 20:41:31, 3973, 25000
2024-10-23 22:41:17, 3973, 25000
2024-10-24 00:58:15, 3973, 25000
2024-10-24 02:54:12, 3973, 25000
2024-10-24 04:42:06, 3973, 25000
2024-10-24 06:43:24, 3973, 25000
2024-10-24 08:42:33, 3973, 25000
2024-10-24 10:41:47, 3973, 25000
2024-10-24 12:50:56, 3973, 25000
2024-10-24 14:41:42, 3973, 25000
2024-10-24 16:43:38, 3973, 25000
2024-10-24 18:42:58, 3973, 25000
2024-10-24 20:40:58, 3973, 25000
2024-10-24 22:41:01, 3973, 25000
2024-10-25 00:58:17, 3973, 25000
2024-10-25 02:55:46, 3973, 25000
2024-10-25 04:42:38, 3973, 25000
2024-10-25 06:43:23, 3974, 25000
2024-10-25 08:42:23, 3976, 25000
2024-10-25 10:41:48, 3976, 25000
2024-10-25 12:50:32, 3978, 25000
2024-10-25 14:41:20, 3978, 25000
2024-10-25 16:42:55, 3978, 25000
2024-10-25 18:42:49, 3978, 25000
2024-10-25 20:40:56, 3978, 25000
2024-10-25 22:41:03, 3978, 25000
2024-10-26 00:58:12, 3978, 25000
2024-10-26 02:52:09, 3978, 25000
2024-10-26 04:41:49, 3978, 25000
2024-10-26 06:42:29, 3978, 25000
2024-10-26 08:41:37, 3978, 25000
2024-10-26 10:41:39, 3978, 25000
2024-10-26 12:48:51, 3978, 25000
2024-10-26 14:40:05, 3978, 25000
2024-10-26 16:41:48, 3978, 25000
2024-10-26 18:41:51, 3978, 25000
2024-10-26 20:40:32, 3978, 25000
2024-10-26 22:40:46, 3978, 25000
2024-10-27 00:58:33, 3978, 25000
2024-10-27 02:56:31, 3978, 25000
2024-10-27 04:41:57, 3978, 25000
2024-10-27 06:42:34, 3978, 25000
2024-10-27 08:42:27, 3978, 25000
2024-10-27 10:40:59, 3980, 25000
2024-10-27 12:49:03, 3980, 25000
2024-10-27 14:40:56, 3980, 25000
2024-10-27 16:42:34, 3980, 25000
2024-10-27 18:41:49, 3980, 25000
2024-10-27 20:41:39, 3980, 25000
2024-10-27 22:41:26, 3980, 25000
2024-10-28 00:58:26, 3980, 25000
2024-10-28 02:56:28, 3980, 25000
2024-10-28 04:42:20, 3980, 25000
2024-10-28 06:43:54, 3980, 25000
2024-10-28 08:42:46, 3980, 25000
2024-10-28 10:42:34, 3980, 25000
2024-10-28 12:51:32, 3980, 25000
2024-10-28 14:41:52, 3981, 25000
2024-10-28 16:43:54, 3981, 25000
2024-10-28 18:43:12, 3981, 25000
2024-10-28 20:40:59, 3981, 25000
2024-10-28 22:41:15, 3981, 25000
2024-10-29 00:58:20, 3981, 25000
2024-10-29 02:55:41, 3984, 25000
2024-10-29 04:42:04, 3984, 25000
2024-10-29 06:43:43, 3984, 25000
2024-10-29 08:42:39, 3984, 25000
2024-10-29 10:42:15, 3984, 25000
2024-10-29 12:51:16, 3984, 25000
2024-10-29 14:41:41, 3984, 25000
2024-10-29 16:43:36, 3984, 25000
2024-10-29 18:43:13, 3984, 25000
2024-10-29 20:41:02, 3984, 25000
2024-10-29 22:41:17, 3984, 25000
2024-10-30 00:58:19, 3984, 25000
2024-10-30 02:55:21, 3984, 25000
2024-10-30 04:42:06, 3984, 25000
2024-10-30 06:43:30, 3984, 25000
2024-10-30 08:43:22, 3984, 25000
2024-10-30 10:42:15, 3984, 25000
2024-10-30 12:51:09, 3984, 25000
2024-10-30 14:41:34, 3984, 25000
2024-10-30 16:44:20, 3984, 25000
2024-10-30 18:43:06, 3984, 25000
2024-10-30 20:40:57, 3984, 25000
2024-10-30 22:41:19, 3984, 25000
2024-10-31 00:58:22, 3984, 25000
2024-10-31 02:55:46, 3984, 25000
2024-10-31 04:42:26, 3984, 25000
2024-10-31 06:43:19, 3984, 25000
2024-10-31 08:42:02, 3984, 25000
2024-10-31 10:42:00, 3984, 25000
2024-10-31 12:50:34, 3984, 25000
2024-10-31 14:41:29, 3984, 25000
2024-10-31 16:43:06, 3986, 25000
2024-10-31 18:43:04, 3986, 25000
2024-10-31 20:41:18, 3986, 25000
2024-10-31 22:41:18, 3986, 25000
2024-11-01 00:58:30, 3986, 25000
2024-11-01 02:57:35, 3986, 25000
2024-11-01 04:42:11, 3986, 25000
2024-11-01 06:43:59, 3986, 25000
2024-11-01 08:41:57, 3986, 25000
2024-11-01 10:42:01, 3986, 25000
2024-11-01 12:49:45, 3986, 25000
2024-11-01 14:41:11, 3986, 25000
2024-11-01 16:42:31, 3986, 25000
2024-11-01 18:43:09, 3986, 25000
2024-11-01 20:40:49, 3988, 25000
2024-11-01 22:41:06, 3988, 25000
2024-11-02 00:58:14, 3988, 25000
2024-11-02 02:53:00, 3988, 25000
2024-11-02 04:41:52, 3988, 25000
2024-11-02 06:43:01, 3988, 25000
2024-11-02 08:41:35, 3988, 25000
2024-11-02 10:40:58, 3988, 25000
2024-11-02 12:48:56, 3988, 25000
2024-11-02 14:40:16, 3988, 25000
2024-11-02 16:43:04, 3988, 25000
2024-11-02 18:41:42, 3988, 25000
2024-11-02 20:40:23, 3989, 25000
2024-11-03 00:58:30, 3989, 25000
2024-11-03 02:56:29, 3989, 25000
2024-11-03 04:41:29, 3989, 25000
2024-11-03 06:43:18, 3989, 25000
2024-11-03 08:41:10, 3989, 25000
2024-11-03 10:41:32, 3989, 25000
2024-11-03 12:48:33, 3989, 25000
2024-11-03 14:40:42, 3989, 25000
2024-11-03 16:41:46, 3989, 25000
2024-11-03 18:42:04, 3989, 25000
2024-11-03 20:40:14, 3989, 25000
2024-11-03 22:41:12, 3989, 25000
2024-11-04 00:58:23, 3989, 25000
2024-11-04 02:56:20, 3989, 25000
2024-11-04 04:41:58, 3989, 25000
2024-11-04 06:44:03, 3989, 25000
2024-11-04 08:42:35, 3989, 25000
2024-11-04 10:42:19, 3989, 25000
2024-11-04 12:51:15, 3989, 25000
2024-11-04 14:41:49, 3989, 25000
2024-11-04 16:42:47, 3989, 25000
2024-11-04 18:42:27, 3989, 25000
2024-11-04 20:40:46, 3989, 25000
2024-11-04 22:40:12, 3989, 25000
2024-11-05 00:58:18, 3989, 25000
2024-11-05 02:52:51, 3989, 25000
2024-11-05 04:41:33, 3989, 25000
2024-11-05 06:42:53, 3991, 25000
2024-11-05 08:42:08, 3991, 25000
2024-11-05 10:42:02, 3991, 25000
2024-11-05 12:49:27, 3991, 25000
2024-11-05 14:41:18, 3991, 25000
2024-11-05 16:42:29, 3991, 25000
2024-11-05 18:42:38, 3991, 25000
2024-11-05 20:40:58, 3991, 25000
2024-11-05 22:41:08, 3991, 25000
2024-11-06 00:58:13, 3991, 25000
2024-11-06 02:52:23, 3991, 25000
2024-11-06 04:42:34, 3991, 25000
2024-11-06 06:42:59, 3991, 25000
2024-11-06 08:42:31, 3991, 25000
2024-11-06 10:41:49, 3991, 25000
2024-11-06 12:50:19, 3991, 25000
2024-11-06 14:41:10, 3991, 25000
2024-11-06 16:43:03, 3991, 25000
2024-11-06 18:42:38, 3991, 25000
2024-11-06 20:40:40, 3991, 25000
2024-11-06 22:41:12, 3991, 25000
2024-11-07 00:58:15, 3991, 25000
2024-11-07 02:53:21, 3991, 25000
2024-11-07 04:42:06, 3991, 25000
2024-11-07 06:42:57, 3991, 25000
2024-11-07 08:42:22, 3991, 25000
2024-11-07 10:41:25, 3991, 25000
2024-11-07 12:49:46, 3991, 25000
2024-11-07 14:40:52, 3991, 25000
2024-11-07 16:43:02, 3991, 25000
2024-11-07 18:42:19, 3991, 25000
2024-11-07 20:40:34, 3991, 25000
2024-11-07 22:41:02, 3991, 25000
2024-11-08 00:58:17, 3993, 25000
